data;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100
01-04-2000;515,7;721,6;415,6;415,6;250,0;351,8;458,0;353,3;409,4;438,2;409,9;435,0;327,2;248,9;238,8;233,6;97,0;125,6;204,0;222,0;309,7;205,9;202,0;231,9;293,5;116,0;155,8;187,0;163,6;476,4;135,0;239,0;327,2;270,3;278,4;310,4;261,5;476,4;351,6;406,0;347,0;409,4;503,4;353,3;436,3;503,4;436,3;507,5;332,0;228,1;499,0;365,1;477,8;278,5;163,6;157,0;134,0;290,0;225,1;176,4;168,7;230,0;157,7;157,0;204,0;204,0;193,0;124,0;155,8;174,2;205,9;205,9;262,9;293,5;293,5;305,0;305,0;144,1;144,1;144,1;144,1;144,1;144,1;144,1;144,1;144,1;144,1;144,1;144,1;144,1;144,1;144,1;144,1;144,1;144,1;144,1;144,1;144,1;144,1;144,1
01-05-2000;96,6;151,1;87,2;87,2;169,0;199,2;147,0;108,8;142,2;187,9;124,9;72,3;142,8;50,0;56,0;79,8;104,0;47,6;61,8;96,0;17,8;86,2;25,0;57,4;0,0;120,0;34,5;27,0;13,2;26,4;68,5;46,0;142,8;95,6;31,0;51,8;17,0;26,4;62,0;81,0;52,0;142,2;120,0;108,8;210,8;120,0;210,8;203,4;135,0;117,2;167,0;47,3;28,0;42,0;13,2;0,0;28,0;16,0;83,4;34,9;80,2;98,0;104,6;67,0;61,8;61,8;62,5;58,0;15,0;36,4;86,2;86,2;18,6;0,0;0,0;21,6;21,6;28,3;28,3;28,3;28,3;28,3;28,3;28,3;28,3;28,3;28,3;28,3;28,3;28,3;28,3;28,3;28,3;28,3;28,3;28,3;28,3;28,3;28,3;28,3
01-06-2000;91,6;134,5;72,0;10,4;102,0;44,0;84,0;81,4;110,0;103,7;98,4;62,6;119,8;34,3;58,6;81,8;10,0;54,8;23,0;22,0;24,7;18,5;0,0;4,1;16,7;0,0;7,2;19,0;19,4;47,2;49,5;87,0;119,8;32,4;37,5;0,0;21,0;47,2;33,4;71,0;47,0;110,0;8,0;110,6;196,6;62,0;196,6;81,5;24,0;32,5;0,0;83,0;67,6;56,2;19,4;25,0;12,0;40,0;0,0;0,0;80,5;73,0;91,9;25,0;23,0;23,0;20,0;9,0;51,2;39,3;18,5;18,5;25,6;16,7;16,7;16,2;16,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-07-2000;62,2;0,0;68,0;4,8;110,0;42,4;118,0;68,5;127,6;187,5;100,8;48,0;149,1;45,0;33,6;6,0;0,0;50,4;42,0;34,0;6,4;10,2;0,0;0,0;0,0;0,0;43,8;0,0;0,0;88,6;39,5;62,0;149,1;69,4;28,2;0,0;19,0;88,6;27,4;33,0;52,0;127,6;70,6;74,2;176,0;127,0;176,0;114,1;41,0;20,4;0,0;39,0;45,5;52,2;0,0;0,0;0,0;0,0;0,0;15,0;30,3;101,0;45,4;0,0;42,0;42,0;21,6;32,0;11,8;3,7;18,3;18,3;21,8;21,8;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0
01-08-2000;8,5;0,0;0,0;25,0;30,0;166,0;179,0;111,8;131,0;106,4;104,2;15,8;131,2;38,0;132,6;37,8;28,0;31,6;15,0;14,0;12,6;14,5;0,0;5,2;0,0;105,0;12,4;0,0;21,2;9,2;47,6;38,0;131,2;91,6;0,0;0,0;0,0;9,2;8,8;0,0;0,0;131,0;61,9;149,8;191,6;98,0;191,6;154,4;67,0;3,6;0,0;5,0;44,2;0,0;21,2;0,0;0,0;0,0;0,0;10,0;32,5;78,0;55,0;48,0;15,0;15,0;15,0;28,0;7,4;0,0;25,0;25,0;0,0;0,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0
01-09-2000;15,0;0,0;0,0;12,2;0,0;147,4;121,0;32,0;124,0;39,0;0,0;0,0;48,7;0,0;25,0;5,6;12,0;35,3;0,0;72,0;45,8;25,4;0,0;38,6;0,0;0,0;58,6;0,0;0,0;0,0;26,6;19,3;48,7;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;124,0;15,1;79,3;83,2;93,0;83,2;147,4;0,0;0,0;0,0;8,0;15,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;21,0;12,5;0,0;0,0;0,0;97,6;0,0;41,4;15,0;15,8;15,8;0,0;0,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0
01-10-2000;0,0;8,9;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;15,0;0,0;0,0;0,0;3,8;0,0;0,0;0,0;0,0;0,0;2,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;3,6;0,0;3,6;0,0;0,0;0,0;0,0;0,0;1,6;0,0;0,0;0,0;0,0;0,0;0,0;0,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-11-2000;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;3,0;11,4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,2;20,6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;3,0;0,0;0,0;25,5;18,0;25,5;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,9;5,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-12-2000;0,0;7,9;0,0;12,0;0,0;0,8;2,7;0,0;7,0;27,8;29,2;0,0;18,1;0,0;16,0;22,6;46,0;34,7;60,8;65,0;68,2;233,0;127,0;103,9;2,3;42,6;80,0;26,0;52,0;93,2;43,4;36,0;18,1;1,0;0,0;0,0;24,0;93,2;0,0;0,0;1,8;7,0;0,0;6,5;20,0;10,0;20,0;0,8;16,0;4,9;0,0;60,3;27,8;64,4;52,0;31,4;28,7;0,0;68,0;43,0;51,0;58,0;48,0;49,0;36,0;36,0;81,0;88,0;93,2;120,5;205,0;24,3;138,5;138,5;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0;97,0
01-01-2001;181,5;97,4;25,0;167,6;50,0;110,7;109,3;72,0;156,0;143,7;0,0;95,1;49,0;41,0;198,2;12,0;132,0;23,1;75,6;64,5;119,1;69,8;68,0;55,4;0,0;10,4;22,0;41,0;54,0;95,8;25,4;13,0;49,0;114,9;38,0;67,7;116,0;95,8;31,2;76,0;165,8;156,0;115,7;131,0;178,7;151,0;178,7;127,0;33,0;14,0;57,6;199,4;169,0;131,1;54,0;54,8;4,3;0,0;15,0;0,0;54,0;61,3;58,0;59,0;84,0;84,0;59,5;26,0;68,8;26,0;44,8;13,1;88,4;88,4;62,0;62,0;62,0;62,0;62,0;62,0;62,0;62,0;62,0;62,0;62,0;62,0;62,0;62,0;62,0;62,0;62,0;62,0;62,0;62,0;62,0;62,0;62,0;62,0;62,0;62,0
01-02-2001;111,0;55,0;92,0;193,0;124,0;66,7;74,0;120,0;177,0;166,1;49,4;45,8;50,2;57,3;28,2;44,5;56,0;63,3;51,8;67,5;175,0;65,0;165,0;166,4;83,0;38,0;67,0;111,0;183,0;165,4;70,2;9,0;50,2;70,2;108,2;126,8;197,0;165,4;292,4;149,0;110,5;177,0;57,5;134,6;69,7;83,0;69,7;72,0;50,0;22,0;88,8;166,0;184,1;205,2;183,0;87,6;130,5;164,0;35,0;53,4;35,0;101,0;55,2;105,0;18,0;18,0;67,5;89,4;49,6;54,2;84,3;89,0;104,3;104,3;51,0;51,0;51,0;51,0;51,0;51,0;51,0;51,0;51,0;51,0;51,0;51,0;51,0;51,0;51,0;51,0;51,0;51,0;51,0;51,0;51,0;51,0;51,0;51,0;51,0;51,0
01-03-2001;145,4;188,8;141,0;82,4;110,0;180,6;223,0;115,0;162,0;283,7;160,2;81,6;120,0;71,2;138,8;134,5;206,0;244,1;156,0;238,5;184,8;223,0;137,0;237,9;260,0;81,0;155,0;113,1;140,0;277,5;92,2;77,0;120,0;106,2;174,0;150,1;216,0;277,5;199,2;229,0;127,8;162,0;142,4;154,2;207,8;322,0;207,8;197,0;104,0;159,3;223,0;232,0;271,9;93,7;140,0;101,4;156,1;127,0;124,2;62,9;89,0;90,2;190,0;127,0;163,0;163,0;219,5;212,0;213,0;267,0;273,0;199,3;245,6;245,6;302,0;302,0;302,0;302,0;302,0;302,0;302,0;302,0;302,0;302,0;302,0;302,0;302,0;302,0;302,0;302,0;302,0;302,0;302,0;302,0;302,0;302,0;302,0;302,0;302,0;302,0
01-04-2001;208,0;176,6;285,0;279,7;829,0;739,7;875,0;428,0;521,0;585,2;786,8;325,9;360,4;192,1;176,8;126,0;181,3;50,4;142,0;95,0;56,4;63,0;81,0;36,6;43,0;81,2;90,0;197,5;304,0;400,1;139,2;118,2;360,4;253,2;389,3;325,6;389,0;400,1;378,5;390,0;296,4;521,0;455,5;523,7;475,4;472,0;475,4;758,5;490,0;149,3;181,1;440,3;455,9;201,0;304,0;250,4;315,3;268,0;208,8;114,5;75,0;106,1;147,5;55,0;102,0;102,0;102,5;100,0;59,7;17,0;73,3;23,8;17,4;17,4;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0
01-05-2001;60,4;13,6;91,0;54,3;15,0;71,6;87,0;53,0;94,0;114,2;80,2;0,0;70,9;0,0;10,0;0,0;18,0;3,1;42,0;55,5;58,2;0,0;5,0;65,5;6,4;1,0;4,0;68,0;49,0;31,1;16,6;3,0;70,9;1,0;31,0;51,4;25,0;31,1;67,0;118,0;53,8;94,0;54,2;49,2;85,8;95,0;85,8;102,0;7,0;6,0;108,6;84,1;41,6;30,4;49,0;17,4;11,3;19,0;25,0;0,0;0,0;32,5;4,0;11,0;38,0;38,0;26,0;5,0;13,4;7,0;9,0;5,2;3,1;3,1;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0
01-06-2001;16,6;98,7;26,0;29,0;0,0;184,2;135,0;140,0;50,0;164,5;155,5;0,0;61,0;10,2;69,0;30,0;94,0;22,4;14,0;59,0;26,0;20,0;0,0;6,1;9,0;43,2;24,0;0,0;0,0;48,1;60,0;23,0;61,0;0,0;16,0;0,0;8,0;48,1;48,0;0,0;46,4;50,0;56,9;127,7;86,7;176,0;86,7;171,0;1,0;10,0;0,0;32,0;60,3;0,0;0,0;8,2;0,0;40,0;24,0;0,0;0,0;102,5;107,0;78,0;21,0;21,0;80,5;12,0;35,0;31,0;25,2;0,0;14,3;14,3;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0
01-07-2001;35,0;0,0;0,0;0,0;0,0;70,6;50,0;0,0;0,0;12,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;9,2;0,0;12,5;0,0;0,0;0,0;2,2;0,0;7,4;0,0;0,0;0,0;15,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;15,0;0,0;0,0;7,8;0,0;0,0;9,9;101,0;14,0;101,0;29,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;13,0;0,0;0,0;15,0;42,0;0,0;0,0;0,0;11,0;0,0;5,8;0,0;0,0;0,0;5,0;5,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0
01-08-2001;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;19,5;1,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,4;0,0;8,4;0,0;2,5;3,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;0,0;0,0;3,0;0,0;17,0;0,0;0,0;29,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-09-2001;0,0;0,0;0,0;0,0;0,0;12,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7,1;0,0;23,0;0,0;0,0;0,0;0,0;0,0;18,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,4;16,6;0,0;16,6;12,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;13,0;13,0;3,0;0,0;8,6;0,0;5,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-10-2001;0,0;0,0;0,0;0,0;0,0;7,2;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,5;63,4;23,2;31,8;0,0;0,0;7,0;0,0;5,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;3,4;16,8;0,0;16,8;7,2;1,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;20,0;65,0;65,0;15,0;0,0;7,4;8,0;13,6;0,0;6,0;6,0;78,0;78,0;78,0;78,0;78,0;78,0;78,0;78,0;78,0;78,0;78,0;78,0;78,0;78,0;78,0;78,0;78,0;78,0;78,0;78,0;78,0;78,0;78,0;78,0;78,0;78,0
01-11-2001;0,0;0,0;0,0;0,0;0,0;0,0;21,0;0,0;0,0;0,0;0,0;0,0;17,8;0,0;0,0;0,0;0,0;0,0;20,0;4,5;1,6;0,0;0,0;39,5;0,0;0,0;0,0;0,0;0,0;39,4;9,6;0,0;17,8;0,0;0,0;0,0;0,0;39,4;0,0;0,0;0,0;0,0;0,0;9,9;65,2;10,0;65,2;0,0;14,0;0,0;0,0;0,0;40,4;13,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;3,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-12-2001;8,9;0,0;0,0;0,0;0,0;58,8;25,0;0,0;0,0;16,5;0,0;0,0;24,6;0,0;0,0;0,0;102,0;11,4;75,0;92,0;130,8;129,5;0,0;168,3;124,9;0,0;0,0;0,0;0,0;19,4;31,8;0,0;24,6;0,4;0,0;0,0;33,0;19,4;0,0;0,0;3,0;0,0;10,7;15,2;54,0;19,0;54,0;58,8;11,5;0,0;0,0;23,0;68,4;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;57,0;0,0;0,0;98,0;175,0;114,0;42,2;123,0;138,9;126,2;126,2;70,0;70,0;70,0;70,0;70,0;70,0;70,0;70,0;70,0;70,0;70,0;70,0;70,0;70,0;70,0;70,0;70,0;70,0;70,0;70,0;70,0;70,0;70,0;70,0;70,0;70,0
01-01-2002;128,6;139,1;187,0;317,4;165,0;553,5;330,0;275,5;391,0;339,3;254,4;335,2;527,3;258,2;214,2;220,0;141,0;401,7;197,0;292,0;434,4;447,0;299,0;315,2;210,8;212,8;308,0;222,0;265,8;437,8;267,4;238,0;527,3;231,4;245,0;291,8;311,0;437,8;229,5;270,0;190,4;391,0;201,7;279,0;408,5;403,7;408,5;287,5;150,0;303,7;207,9;231,5;224,9;332,6;265,8;293,6;207,3;218,0;227,5;198,0;285,0;284,0;231,5;281,0;335,0;335,0;247,5;227,0;212,8;337,0;508,7;285,3;220,7;220,7;203,0;203,0;203,0;203,0;203,0;203,0;203,0;203,0;203,0;203,0;203,0;203,0;203,0;203,0;203,0;203,0;203,0;203,0;203,0;203,0;203,0;203,0;203,0;203,0;203,0;203,0
01-02-2002;51,2;28,3;77,0;73,7;30,0;88,3;64,0;65,0;79,0;132,2;38,0;85,0;59,0;35,0;161,8;75,0;27,0;74,4;88,0;26,5;155,3;93,0;76,0;44,1;0,0;47,6;66,0;38,0;32,8;119,0;36,0;9,0;59,0;66,0;0,0;45,6;32,5;119,0;41,0;54,0;64,0;79,0;56,2;39,4;66,8;80,0;66,8;88,3;40,0;52,0;71,2;90,8;96,3;39,0;32,8;43,9;36,0;0,0;7,0;29,2;34,0;63,0;38,6;107,0;100,0;100,0;51,5;14,0;72,4;144,4;53,7;37,4;90,4;90,4;32,0;32,0;32,0;32,0;32,0;32,0;32,0;32,0;32,0;32,0;32,0;32,0;32,0;32,0;32,0;32,0;32,0;32,0;32,0;32,0;32,0;32,0;32,0;32,0;32,0;32,0
01-03-2002;319,7;291,8;282,0;358,3;285,0;344,3;314,0;336,0;386,3;303,4;390,4;256,0;281,8;179,6;220,2;240,0;262,0;146,2;115,0;248,0;174,9;226,8;242,0;187,1;33,6;67,0;249,0;237,8;239,4;280,5;115,2;116,0;281,8;284,3;250,5;122,2;284,0;280,5;181,4;335,0;322,6;386,3;297,7;319,1;320,7;310,5;320,7;344,3;198,0;159,6;242,0;229,0;363,0;353,5;239,4;187,4;169,6;170,0;92,0;50,0;158,0;171,0;178,1;173,0;102,0;102,0;243,8;196,0;121,7;207,3;250,7;109,8;169,0;169,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0;218,0
01-04-2002;266,7;210,5;216,0;260,3;243,0;501,2;604,0;445,0;327,9;404,9;437,2;339,0;295,1;183,6;196,6;153,0;91,0;178,8;107,0;105,0;58,6;144,0;79,0;47,0;7,0;51,8;92,0;158,0;169,4;307,9;197,4;164,0;295,1;137,4;142,2;118,8;186,0;307,9;171,5;368,0;287,0;327,9;347,0;354,5;347,2;389,5;347,2;505,2;401,0;293,0;284,0;224,2;221,3;217,1;169,4;182,3;116,6;174,0;121,0;118,0;78,0;194,5;108,3;63,0;152,0;152,0;111,0;113,0;93,8;193,3;167,9;67,2;108,4;108,4;21,0;21,0;21,0;21,0;21,0;21,0;21,0;21,0;21,0;21,0;21,0;21,0;21,0;21,0;21,0;21,0;21,0;21,0;21,0;21,0;21,0;21,0;21,0;21,0;21,0;21,0
01-05-2002;207,5;218,4;115,0;116,0;140,0;42,6;127,7;166,0;270,8;290,0;155,0;287,0;180,2;115,4;159,4;46,0;80,0;53,5;111,0;147,0;36,4;77,0;39,0;16,9;0,0;14,0;22,0;15,0;130,8;71,6;49,2;40,0;180,2;130,8;56,0;60,8;128,0;71,6;77,1;54,0;155,6;270,8;208,1;130,0;158,0;184,5;158,0;196,9;184,0;62,3;176,5;130,2;82,0;115,5;130,8;103,6;82,0;74,0;39,0;23,0;134,0;69,5;109,0;203,0;68,0;68,0;178,5;239,0;146,4;86,0;129,8;139,8;146,7;146,7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-06-2002;69,0;166,8;76,0;30,2;140,0;16,0;128,0;0,0;116,3;130,0;100,8;55,0;144,9;126,0;71,8;0,0;46,0;0,0;205,0;32,0;44,0;103,0;0,0;0,0;19,3;40,2;0,0;20,0;62,3;111,1;28,0;42,0;144,9;39,4;24,0;65,8;60,0;111,1;54,7;46,0;22,6;116,3;91,2;109,8;153,7;100,0;153,7;190,0;89,0;117,0;36,0;68,0;142,2;50,2;62,3;30,2;0,0;0,0;22,0;10,0;9,0;97,5;63,8;5,0;23,0;23,0;20,0;8,0;9,6;34,0;63,8;56,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-07-2002;51,5;0,0;58,9;0,0;0,0;115,0;0,0;84,0;61,8;87,2;95,0;9,0;29,8;0,0;0,0;0,0;3,0;0,0;160,0;0,0;39,0;10,0;0,0;46,0;0,0;0,0;0,0;0,0;0,0;3,8;28,0;14,0;29,8;67,6;0,0;41,6;0,0;3,8;7,6;0,0;40,4;61,8;26,8;94,2;125,3;23,5;125,3;115,0;5,0;3,0;20,0;3,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7,5;13,0;25,0;3,0;3,0;10,0;9,0;0,0;25,0;10,7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-08-2002;6,4;0,0;0,0;0,0;0,0;14,2;0,0;0,0;0,0;7,6;5,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;20,7;13,5;20,7;14,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-09-2002;0,0;0,0;0,0;0,0;0,0;9,1;0,0;0,0;0,0;7,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;42,5;12,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,0;16,0;0,0;16,0;9,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-10-2002;0,0;0,0;0,0;0,0;0,0;40,3;0,0;0,0;0,0;2,8;22,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;0,0;0,0;0,0;0,0;10,3;0,0;0,0;10,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;12,4;0,0;12,4;40,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;9,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-11-2002;0,0;0,0;0,0;0,0;0,0;20,0;0,0;36,0;0,0;29,3;2,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10,0;0,0;0,0;39,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,0;0,0;0,0;0,0;0,0;0,0;0,0;29,2;58,8;0,0;58,8;20,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-12-2002;0,0;0,0;0,0;0,0;0,0;4,3;0,0;0,0;0,0;30,5;4,8;0,0;0,0;0,0;0,0;0,0;0,0;24,3;0,0;4,0;0,0;29,0;0,0;21,5;23,6;10,2;0,0;0,0;0,0;37,0;0,0;0,0;0,0;0,0;0,0;0,0;97,0;37,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;48,0;0,0;4,3;0,0;0,0;0,0;148,0;48,5;34,0;0,0;6,2;0,0;0,0;12,0;0,0;0,0;0,0;0,0;3,0;14,0;14,0;9,0;40,0;3,6;6,0;38,5;50,0;43,0;43,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0;30,0
