21-11-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
22-11-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
23-11-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
24-11-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
25-11-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
26-11-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
27-11-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
28-11-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
29-11-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
30-11-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
01-12-2006;2;230;308;83;156;622;708;278;104;108;281;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;420
02-12-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
03-12-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
04-12-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
05-12-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
06-12-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
07-12-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
08-12-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
09-12-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
10-12-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
11-12-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
12-12-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
13-12-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
14-12-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
15-12-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
16-12-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
17-12-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
18-12-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
19-12-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
20-12-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
21-12-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
22-12-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
23-12-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
24-12-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
25-12-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
26-12-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
27-12-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
28-12-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
29-12-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
30-12-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
31-12-2006;2;266;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;106;143;41;206;628;104;350;105;353;105;362;452;701
01-01-2007;2;230;68;83;156;622;708;278;104;108;281;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
02-01-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
03-01-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
04-01-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
05-01-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
06-01-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
07-01-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
08-01-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
09-01-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
10-01-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
11-01-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
12-01-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
13-01-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
14-01-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
15-01-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
16-01-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
17-01-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
18-01-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
19-01-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
20-01-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
21-01-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
22-01-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
23-01-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
24-01-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
25-01-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
26-01-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
27-01-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
28-01-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
29-01-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
30-01-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
31-01-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
01-02-2007;2;230;308;83;156;362;708;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;420
02-02-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
03-02-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
04-02-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
05-02-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
06-02-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
07-02-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
08-02-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
09-02-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
10-02-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
11-02-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
12-02-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
13-02-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
14-02-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;619;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
15-02-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
16-02-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
17-02-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
18-02-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
19-02-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
20-02-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
21-02-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
22-02-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
23-02-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
24-02-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
25-02-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
26-02-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
27-02-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
28-02-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
01-03-2007;2;230;308;83;156;362;708;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;420
02-03-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
03-03-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
04-03-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
05-03-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
06-03-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
07-03-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
08-03-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
09-03-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
10-03-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
11-03-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
12-03-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
13-03-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
14-03-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
15-03-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
16-03-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
17-03-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
18-03-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
19-03-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
20-03-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
21-03-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
22-03-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
23-03-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
24-03-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
25-03-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
26-03-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
27-03-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
28-03-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
29-03-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
30-03-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
31-03-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
01-04-2007;2;230;308;83;156;622;708;278;104;108;281;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;420
02-04-2007;2;196;68;83;133;362;719;278;104;108;38;575;22;107;717;465;122;318;589;321;335;475;243;91;507;649;699;356;679;143;667;189;22;67;383;500;277;143;41;206;628;104;350;105;353;105;362;452;701
