ID,link_csv,Nome_Posto,Nome_Municipio,Coordenada_Y,Coordenada_X,Ano_Inicio,Ano_Fim,Mes_Inicio,Mes_Fim,Total_dias_intervalo,Dias_dados_medidos,Dias_falhos,Percentual_dias_falhos,Total_meses_intervalo,Numero_meses_completos,Numero_meses_falha,Percentual_meses_falha,Total_anos_intervalo,Numero_anos_completos,Numero_anos_falha,Percentual_anos_falha,Precipitacao_media_anual,Mes_Jan,Mes_Fev,Mes_Mar,Mes_Apr,Mes_May,Mes_Jun,Mes_Jul,Mes_Aug,Mes_Sep,Mes_Oct,Mes_Nov,Mes_Dec
466,,RINARÉ,Banabuiú,"-5,4","-39,016694444444",2001,2024,1,8,8766,5632,3134,"35,75",288,182,106,"36,81",24,10,14,"58,33","334,71","77,13","96,92","148,86","137,23","71,5","49,92","7,53","0,0","0,0","0,0","0,0","0,0"
468,,AEROPORTO(JAGUARIBE),Jaguaribe,"-5,8666666666667","-38,533333333333",1988,2024,2,12,13515,1813,11702,"86,59",444,53,391,"88,06",37,1,36,"97,3","157,8","88,7","87,41","133,63","185,44","107,8","53,34","43,4","0,67","0,0","7,67","0,0","38,8"
469,,AEROPORTO(JUAZ. DO NORTE),Juazeiro do Norte,"-7,2166666666667","-39,3",1988,2024,2,12,13515,2445,11070,"81,91",444,73,371,"83,56",37,5,32,"86,49","193,82","153,22","187,81","239,2","157,54","93,86","20,48","9,0","6,2","4,1","0,77","25,76","52,74"
472,,CUNCAS,Barro,"-7,0913611111111","-38,73075",1988,2024,2,12,13515,6421,7094,"52,49",444,200,244,"54,95",37,12,25,"67,57","383,09","110,83","166,96","220,49","159,59","53,74","24,37","7,6","0,79","0,8","16,69","24,51","41,58"
473,,CAPONGA,Cascavel,"-4,0333333333333","-38,183333333333",1998,2024,6,12,9862,129,9733,"98,69",324,4,320,"98,77",27,0,27,"100,0","0,0","999,0","999,0","999,0","999,0","999,0","0,0","0,0","0,0","0,0","999,0","999,0","999,0"
475,,CANAUNA,Ipaumirim,"-6,7831111111111","-38,717472222222",2000,2024,7,12,9132,8385,747,"8,18",300,275,25,"8,33",25,20,5,"20,0","796,68","156,49","144,97","211,38","161,47","70,96","23,72","7,77","2,18","1,19","14,35","14,17","66,93"
476,,ABILIO MARTINS,Ipu,"-4,45","-40,733333333333",1988,2024,3,12,13515,121,13394,"99,1",444,0,444,"100,0",37,0,37,"100,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
477,,ARACATIACU,Sobral,"-3,8768888888889","-40,02025",1988,2024,3,3,13515,8348,5167,"38,23",444,270,174,"39,19",37,19,18,"48,65","399,76","96,65","97,62","148,78","147,9","65,59","17,83","7,81","0,48","0,0","0,0","4,81","23,18"
478,,PALESTINA,Orós,"-6,317","-39,033305555556",2000,2024,7,12,9132,8805,327,"3,58",300,286,14,"4,67",25,20,5,"20,0","746,34","116,78","131,12","195,25","154,08","74,18","22,93","12,4","7,6","0,79","14,93","14,93","33,24"
479,,FELIZARDO,Ipaumirim,"-6,8724444444444","-38,728944444444",2000,2024,11,1,9132,5603,3529,"38,64",300,174,126,"42,0",25,10,15,"60,0","491,25","129,63","156,7","212,96","154,95","72,1","19,43","8,79","0,59","0,0","8,79","8,4","43,54"
480,,AEROPORTO(IGUATU),Iguatu,"-6,3481388888889","-39,296361111111",1988,2024,3,12,13515,3640,9875,"73,07",444,110,334,"75,23",37,6,31,"83,78","290,32","95,34","138,3","129,68","178,39","59,5","23,41","7,23","0,0","0,0","0,0","0,0","26,58"
481,,RAFAEL ARRUDA,Sobral,"-3,8350555555556","-40,665166666667",1998,2024,1,11,9862,7935,1927,"19,54",324,256,68,"20,99",27,16,11,"40,74","497,26","88,22","139,71","139,07","148,84","53,01","12,99","1,2","0,0","0,0","0,0","0,0","3,94"
482,,SAO JOSE DO TORTO,Sobral,"-3,7868333333333","-40,615583333333",1997,2024,12,3,10227,7092,3135,"30,65",336,230,106,"31,55",28,14,14,"50,0","468,45","78,06","129,17","144,23","159,37","68,02","17,73","2,61","0,0","0,0","0,0","0,62","4,08"
483,,APRAZIVEL,Sobral,"-3,7550833333333","-40,555833333333",1997,2024,12,3,10227,7297,2930,"28,65",336,236,100,"29,76",28,14,14,"50,0","457,93","80,49","116,42","132,67","149,31","59,28","17,38","3,66","0,56","0,0","0,0","0,4","7,46"
484,,JORDAO,Sobral,"-3,6787222222222","-40,492222222222",1998,2024,1,3,9862,6772,3090,"31,33",324,219,105,"32,41",27,13,14,"51,85","583,31","110,99","136,36","182,12","191,79","109,65","32,14","3,68","0,0","0,0","0,0","5,19","6,38"
485,,BONFIM,Sobral,"-3,7734722222222","-40,397944444444",1998,2024,1,3,9862,7232,2630,"26,67",324,236,88,"27,16",27,15,12,"44,44","550,22","101,46","140,45","153,9","153,0","63,7","16,74","7,41","0,41","0,0","0,0","3,12","12,56"
486,,CENTRO DE TREINAMENTO,Sobral,"-3,7292222222222","-40,390805555556",2000,2024,1,9,9132,5842,3290,"36,03",300,188,112,"37,33",25,10,15,"60,0","534,53","104,0","153,54","166,61","202,23","84,11","17,03","2,47","0,0","0,0","0,0","2,69","8,8"
487,,CAIOCA,Sobral,"-3,6816388888889","-40,242388888889",1997,2024,9,8,10227,8597,1630,"15,94",336,276,60,"17,86",28,18,10,"35,71","649,15","85,19","130,98","185,01","181,84","78,81","26,62","5,74","0,0","0,0","0,0","2,72","10,66"
488,,PATRIARCA,Sobral,"-3,5953611111111","-40,274222222222",1997,2024,12,1,10227,6626,3601,"35,21",336,213,123,"36,61",28,13,15,"53,57","521,12","103,75","136,15","173,27","186,92","76,67","18,72","2,47","0,0","0,0","0,0","2,4","7,12"
489,,TAPERUABA,Sobral,"-4,0779444444444","-39,947944444444",1997,2024,10,12,10227,8261,1966,"19,22",336,269,67,"19,94",28,17,11,"39,29","451,26","87,22","87,84","122,79","128,6","49,94","16,57","2,19","0,0","0,0","0,0","0,95","10,62"
490,,CARACARA,Sobral,"-3,7161388888889","-40,017861111111",1997,2024,12,3,10227,7087,3140,"30,7",336,230,106,"31,55",28,15,13,"46,43","472,85","76,52","110,91","171,17","139,87","57,3","18,0","4,33","0,0","0,0","0,0","0,27","11,13"
491,,PATOS,Morada Nova,"-4,7013888888889","-38,399944444444",1998,2024,5,12,9862,6588,3274,"33,2",324,212,112,"34,57",27,13,14,"51,85","455,33","72,08","104,11","161,73","157,73","93,15","34,97","5,76","12,47","0,0","0,0","0,0","14,53"
492,,ROLDAO,Morada Nova,"-5,2450833333333","-38,491027777778",1998,2024,4,12,9862,7430,2432,"24,66",324,241,83,"25,62",27,17,10,"37,04","536,0","88,97","91,62","168,16","146,03","94,85","54,68","12,91","8,95","0,0","0,0","8,14","23,79"
493,,CIPO DOS ANJOS,Quixadá,"-5,0223888888889","-38,721416666667",1998,2024,6,3,9862,2476,7386,"74,89",324,78,246,"75,93",27,4,23,"85,19","154,46","106,98","113,1","146,4","166,28","78,13","15,16","2,43","0,0","0,0","1,0","0,5","15,83"
494,,BELEM,Quixeramobim,"-5,2900555555556","-39,14925",1998,2024,5,12,9862,8268,1594,"16,16",324,268,56,"17,28",27,17,10,"37,04","549,59","93,63","87,96","133,38","139,85","75,38","43,34","18,5","7,29","0,0","0,0","5,38","17,3"
495,,SAO VICENTE,Icó,"-6,2239166666667","-38,673583333333",1998,2024,1,12,9862,8762,1100,"11,15",324,282,42,"12,96",27,21,6,"22,22","519,11","96,94","107,93","139,66","119,13","54,7","19,38","7,19","3,43","1,43","4,0","8,0","19,39"
496,,BOA VISTA,Mombaça,"-5,6511666666667","-39,844416666667",1998,2024,6,12,9862,8972,890,"9,02",324,291,33,"10,19",27,19,8,"29,63","540,58","94,21","89,14","137,47","97,95","81,59","41,9","21,82","5,66","1,05","0,83","4,15","13,82"
497,,AQUINOPOLES,Jaguaribe,"-5,9412777777778","-38,469861111111",1998,2024,6,4,9862,6148,3714,"37,66",324,200,124,"38,27",27,14,13,"48,15","493,99","93,11","101,03","195,68","177,15","114,05","21,88","11,82","0,0","0,0","0,67","1,73","15,81"
498,,BILHEIRA,Sobral,"-4,0126111111111","-40,043277777778",1998,2024,1,3,9862,6555,3307,"33,53",324,213,111,"34,26",27,13,14,"51,85","398,54","84,41","88,9","120,46","139,59","57,18","22,24","1,38","0,44","0,0","0,0","0,53","14,09"
499,,BOQUEIRAO,Sobral,"-3,6488055555556","-40,424611111111",1998,2024,1,12,9862,8698,1164,"11,8",324,281,43,"13,27",27,16,11,"40,74","765,73","120,26","135,16","187,55","188,39","99,62","36,29","10,24","0,82","0,0","3,01","4,32","10,34"
500,,JAIBARAS,Sobral,"-3,778","-40,500277777778",1998,2024,1,3,9862,7017,2845,"28,85",324,230,94,"29,01",27,17,10,"37,04","461,77","92,15","121,97","135,58","140,95","71,98","13,77","2,9","0,0","0,0","0,0","0,84","21,09"
503,,JUA,Irauçuba,"-3,8901111111111","-39,866138888889",1988,2024,3,12,13515,9781,3734,"27,63",444,313,131,"29,5",37,23,14,"37,84","388,87","80,07","81,13","134,06","119,52","62,36","22,1","13,57","0,13","0,27","0,15","3,9","15,36"
505,,SALGADO DOS MACHADOS,Sobral,"-3,7985555555556","-40,355611111111",1998,2024,1,1,9862,6002,3860,"39,14",324,193,131,"40,43",27,10,17,"62,96","365,91","63,8","129,82","131,52","152,1","56,84","12,96","1,01","0,0","0,0","0,0","0,0","3,85"
506,,ITAPEIM,Beberibe,"-4,35705555556","-38,1174722222",1998,2024,1,12,9862,3341,6521,"66,12",324,106,218,"67,28",27,8,19,"70,37","260,9","129,16","109,07","177,92","225,39","100,69","27,99","3,33","4,72","0,0","0,0","0,0","3,78"
507,,MARARUPA,Mauriti,"-7,2511111111111","-38,764277777778",1988,2024,3,1,13515,5651,7864,"58,19",444,180,264,"59,46",37,13,24,"64,86","331,86","134,65","140,3","211,54","128,56","42,09","8,6","1,93","0,0","1,13","13,15","7,87","34,16"
508,,MATA FRESCA,Aracati,"-4,8356666666667","-37,476472222222",1998,2024,4,12,9862,8306,1556,"15,78",324,270,54,"16,67",27,18,9,"33,33","563,74","61,99","101,8","168,76","183,5","95,54","39,7","8,77","0,98","0,0","0,43","2,81","13,36"
509,,QUIMAMI,Missão Velha,"-7,1875","-39,0855",2000,2024,7,10,9132,3232,5900,"64,61",300,106,194,"64,67",25,7,18,"72,0","280,77","122,27","177,73","214,73","94,83","42,87","7,08","3,58","0,58","8,24","19,91","34,31","59,28"
510,,MUTAMBEIRA,Jaguaribe,"-5,92077777778","-38,7316111111",2000,2024,7,12,9132,2019,7113,"77,89",300,65,235,"78,33",25,5,20,"80,0","131,02","142,8","80,6","165,8","125,0","82,6","37,2","13,6","0,0","0,0","1,83","1,83","2,5"
511,,SAO FELIPE,Brejo Santo,"-7,4579166666667","-39,073972222222",2000,2024,7,5,9132,3751,5381,"58,92",300,121,179,"59,67",25,5,20,"80,0","363,36","159,27","125,64","194,6","68,5","22,89","1,11","19,8","2,7","3,6","61,27","4,5","104,5"
512,,CASCUDO,Icó,"-6,4","-39,033305555556",2000,2024,7,12,9132,7925,1207,"13,22",300,253,47,"15,67",25,16,9,"36,0","798,13","140,67","176,08","213,25","153,12","81,55","19,61","5,58","2,53","1,41","9,26","17,2","38,53"
513,,PEDRINHAS,Icó,"-6,333","-38,5667",2000,2024,7,12,9132,2394,6738,"73,78",300,77,223,"74,33",25,5,20,"80,0","185,05","148,5","154,17","197,67","128,17","76,67","9,0","5,0","15,0","0,0","2,29","0,0","0,0"
514,,TRES BODEGAS,Icó,"-6,3316666666667","-38,737138888889",2000,2024,7,12,9132,6170,2962,"32,44",300,200,100,"33,33",25,12,13,"52,0","486,87","116,28","117,62","175,81","137,65","68,28","23,81","12,82","9,93","3,53","1,0","6,66","25,47"
515,,pluvio.posto AGRICOLA,Pentecoste,"-3,7833333333333","-39,283333333333",1988,2024,3,12,13515,386,13129,"97,14",444,8,436,"98,2",37,0,37,"100,0","44,01","124,9","999,0","183,6","81,9","55,65","17,65","11,4","999,0","999,0","999,0","999,0","999,0"
516,,SITIO SEVERO,Jaguaribe,"-6,074","-38,867388888889",2000,2024,7,12,9132,4889,4243,"46,46",300,158,142,"47,33",25,10,15,"60,0","333,03","111,31","114,64","130,82","141,29","46,48","16,32","6,38","3,09","0,0","0,0","0,0","24,63"
517,,CRIOULAS,Pereiro,"-6,2009722222222","-38,538111111111",2000,2024,7,12,9132,7103,2029,"22,22",300,230,70,"23,33",25,16,9,"36,0","498,34","77,08","113,86","145,48","153,73","64,39","39,22","11,54","4,76","0,33","0,0","0,41","11,52"
518,,BASTIOES,Iracema,"-5,8670555555556","-38,397527777778",2000,2024,6,12,9132,8568,564,"6,18",300,276,24,"8,0",25,18,7,"28,0","962,59","147,39","159,03","234,45","222,15","143,08","48,87","28,51","15,27","0,0","1,04","3,72","20,52"
519,,CANINDEZINHO,Potiretama,"-5,783","-38,216694444444",2000,2024,8,12,9132,8414,718,"7,86",300,272,28,"9,33",25,17,8,"32,0","664,1","104,45","111,78","171,08","138,04","87,12","38,2","9,96","3,18","0,6","0,0","4,62","20,96"
520,,POCO DO PAU,Brejo Santo,"-7,5490277777778","-38,837861111111",2000,2024,7,12,9132,8922,210,"2,3",300,291,9,"3,0",25,21,4,"16,0","734,94","125,03","138,73","196,56","109,06","45,92","14,08","7,69","1,59","2,29","23,98","23,73","72,06"
521,,JARDIM MIRIM,Jardim,"-7,5895833333333","-39,200277777778",2000,2024,7,12,9132,7578,1554,"17,02",300,246,54,"18,0",25,18,7,"28,0","637,72","110,42","147,64","163,89","115,75","60,23","37,24","28,85","6,81","4,52","18,66","25,73","46,25"
522,,SITIO PAJEU,Palmácia,"0,0","0,0",1988,2024,1,12,13515,3091,10424,"77,13",444,99,345,"77,7",37,4,33,"89,19","263,58","98,3","153,04","182,01","315,84","187,58","106,15","45,2","14,11","10,19","10,09","16,69","35,46"
529,,GAMELEIRO DE S. SEBASTIAO,Missão Velha,"-7,4096111111111","-39,212944444444",2000,2024,7,12,9132,8684,448,"4,91",300,283,17,"5,67",25,17,8,"32,0","953,25","175,46","208,23","237,16","150,5","55,75","14,28","10,06","0,53","2,58","24,48","35,62","106,6"
530,,BREJINHO,Barro,"-7,1713055555556","-38,920138888889",2000,2024,7,12,9132,8719,413,"4,52",300,282,18,"6,0",25,18,7,"28,0","919,34","159,27","192,99","235,99","135,52","71,16","19,51","16,29","2,43","4,83","27,46","27,36","61,87"
531,,ENGENHO VELHO,Barro,"-7,0501111111111","-38,701583333333",2000,2024,7,12,9132,8767,365,"4,0",300,281,19,"6,33",25,15,10,"40,0","765,23","138,2","155,41","220,99","149,9","55,31","18,57","8,5","1,68","0,0","1,21","14,04","46,63"
532,,SAO MIGUEL,Mauriti,"-7,3863888888889","-38,670611111111",2000,2024,7,1,9132,6622,2510,"27,49",300,211,89,"29,67",25,12,13,"52,0","582,25","132,58","131,56","202,56","136,0","60,67","11,69","8,39","6,5","0,71","6,31","17,81","41,53"
533,,PARACUA,Uruoca,"-3,2316111111111","-40,794722222222",2001,2024,1,12,8766,7943,823,"9,39",288,259,29,"10,07",24,18,6,"25,0","981,58","146,25","200,64","236,19","251,19","107,71","39,16","15,85","1,86","0,2","1,11","5,15","29,61"
534,,SÃO JOÃO,Ererê,"-5,9280555555556","-38,230888888889",2001,2024,1,4,8766,5650,3116,"35,55",288,182,106,"36,81",24,11,13,"54,17","646,08","126,96","146,64","229,92","208,47","138,12","48,52","11,64","0,86","0,0","0,0","1,23","22,43"
535,,SÍTIO SÃO PEDRO,Jaguaretama,"-5,6490277777778","-38,876805555556",2001,2024,1,4,8766,2218,6548,"74,7",288,71,217,"75,35",24,4,20,"83,33","200,7","103,87","79,43","119,15","167,87","94,33","16,8","10,0","0,0","0,0","7,5","0,0","0,0"
536,,IBOREPI,Lavras da Mangabeira,"-6,8245833333333","-38,970444444444",2000,2024,1,12,9132,9085,47,"0,51",300,298,2,"0,67",25,24,1,"4,0","1077,47","196,99","195,36","273,29","176,72","71,0","34,58","16,84","4,24","1,6","15,94","39,06","58,8"
537,,SANTA CRUZ,Itapajé,"-3,6681111111111","-39,520166666667",2001,2024,1,12,8766,8484,282,"3,22",288,277,11,"3,82",24,20,4,"16,67","1163,82","128,68","185,82","285,3","248,4","148,46","83,86","42,65","8,94","1,39","1,38","5,68","25,99"
538,,MONTE ALEGRE,Jaguaretama,"-5,4238611111111","-38,772833333333",2001,2024,1,11,8766,1975,6791,"77,47",288,61,227,"78,82",24,3,21,"87,5","106,57","86,57","72,33","141,6","71,6","51,08","7,6","0,0","0,0","0,0","0,0","0,0","3,75"
539,,LAGEDO,Cedro,"-6,4770277777778","-39,066166666667",2000,2024,7,2,9132,3699,5433,"59,49",300,117,183,"61,0",25,6,19,"76,0","345,9","128,01","163,34","222,39","123,09","61,02","12,3","2,28","4,09","3,22","1,8","4,78","39,66"
540,,ARAJARA,Barbalha,"-7,2666666666667","-39,266666666667",1990,2024,3,12,12784,70,12714,"99,45",420,0,420,"100,0",35,0,35,"100,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
541,,MONGUBA,Pacatuba,"-3,55","-38,616666666667",2008,2024,12,12,6210,1,6209,"99,98",204,0,204,"100,0",17,0,17,"100,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
542,,FAZENDA PANCHAVATA,Jucás,"-6,5","-39,766666666667",2008,2024,12,12,6210,1,6209,"99,98",204,0,204,"100,0",17,0,17,"100,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
543,,SITIO BAIXIO DAS BESTAS,Penaforte,"-7,8166666666667","-39,066666666667",1990,2024,2,12,12784,62,12722,"99,52",420,2,418,"99,52",35,0,35,"100,0","4,54","999,0","148,0","999,0","999,0","11,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
544,,IBARETAMA,Ibaretama,"-4,8206111111111","-38,823583333333",1990,2024,1,12,12784,12690,94,"0,74",420,416,4,"0,95",35,32,3,"8,57","772,83","97,81","117,45","181,57","177,52","106,63","52,27","16,41","4,73","0,0","2,23","4,01","17,98"
545,,SITIO BICA,Palmácia,"-4,15","-38,85",1990,2024,2,1,12784,662,12122,"94,82",420,21,399,"95,0",35,1,34,"97,14","64,91","190,0","115,15","437,5","319,0","155,2","162,0","23,3","15,0","4,9","17,4","16,25","50,1"
546,,SITIO LIVRAMENTO,Redenção,"-4,2166666666667","-38,716666666667",1990,2024,4,12,12784,196,12588,"98,47",420,6,414,"98,57",35,0,35,"100,0","5,97","32,3","999,0","142,1","999,0","999,0","999,0","25,0","999,0","0,0","0,0","0,0","999,0"
547,,SITIO ESCONDIDO,Farias Brito,"-6,9166666666667","-39,566666666667",1990,2024,1,12,12784,144,12640,"98,87",420,4,416,"99,05",35,0,35,"100,0","16,62","999,0","999,0","255,4","221,0","999,0","999,0","999,0","999,0","0,0","999,0","0,0","999,0"
548,,FLORES,Ipu,"-4,3468611111111","-40,560111111111",1990,2024,2,12,12784,8683,4101,"32,08",420,280,140,"33,33",35,21,14,"40,0","580,52","110,97","146,88","195,69","198,51","89,88","29,07","9,49","0,46","0,83","0,64","6,72","32,98"
549,,QUATIGUABA,Viçosa do Ceará,"-3,6666666666667","-41,066666666667",1990,2024,2,12,12784,7,12777,"99,95",420,0,420,"100,0",35,0,35,"100,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
550,,CROATA,Croatá,"-4,4269444444444","-40,909305555556",1990,2024,1,12,12784,12782,2,"0,02",420,419,1,"0,24",35,34,1,"2,86","513,85","72,78","92,65","139,11","109,24","46,34","12,48","7,65","0,29","0,7","1,28","13,64","17,73"
551,,AEROPORTO(CRATEUS),Crateús,"-5,212","-40,703916666667",1990,2024,1,7,12784,10459,2325,"18,19",420,338,82,"19,52",35,19,16,"45,71","626,17","113,14","124,4","188,85","149,67","57,44","17,93","8,21","2,93","0,29","5,27","11,0","24,81"
552,,EUSEBIO,Eusébio,"-3,9","-38,5",1990,2024,1,12,12784,12750,34,"0,27",420,415,5,"1,19",35,32,3,"8,57","1446,75","141,78","190,0","308,5","363,54","212,53","114,88","62,27","13,19","7,33","7,73","9,95","27,79"
553,,AC. ACARAU MIRIM,Massapê,"-3,5","-40,316666666667",1991,2024,5,12,12419,625,11794,"94,97",408,18,390,"95,59",34,0,34,"100,0","20,94","0,0","68,7","89,4","171,1","79,8","14,85","0,0","0,0","0,0","0,0","0,0","0,0"
554,,AC. BANABUIU,Banabuiú,"-5,3333333333333","-38,916666666667",1991,2024,5,12,12419,508,11911,"95,91",408,16,392,"96,08",34,0,34,"100,0","13,96","92,6","62,6","999,0","999,0","55,7","19,7","0,0","0,0","0,0","0,0","0,0","0,0"
555,,AC. FAVELAS,Tauá,"-5,967","-40,116694444444",1991,2024,5,1,12419,6593,5826,"46,91",408,210,198,"48,53",34,13,21,"61,76","232,54","97,54","73,35","65,04","65,77","37,64","16,62","3,72","3,9","0,0","7,0","4,28","15,79"
556,,ACUDE EDSON QUEIROZ,Santa Quitéria,"-4,2238055555556","-40,0695",1992,2024,5,4,12054,97,11957,"99,2",396,3,393,"99,24",33,0,33,"100,0","0,48","999,0","999,0","999,0","999,0","0,0","0,0","999,0","0,0","999,0","999,0","999,0","999,0"
557,,AC. MANOEL BALBINO,Caririaçu,"0,0","0,0",1991,2024,6,12,12419,444,11975,"96,42",408,14,394,"96,57",34,0,34,"100,0","6,19","68,8","999,0","999,0","999,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
558,,SACO DO BELEM,Santa Quitéria,"-4,4296944444444","-39,795722222222",1991,2024,5,12,12419,5760,6659,"53,62",408,185,223,"54,66",34,11,23,"67,65","213,24","67,0","70,55","116,71","95,68","49,13","11,9","5,89","0,0","0,0","0,27","10,87","7,93"
559,,AC. SAO MATEUS,Canindé,"-4,367","-39,316694444444",1991,2024,5,6,12419,6955,5464,"44,0",408,223,185,"45,34",34,16,18,"52,94","304,91","85,02","83,56","131,07","117,55","65,71","31,62","8,4","3,97","0,0","0,73","1,03","8,87"
560,,AC. TRICI,Tauá,"-5,9126666666667","-40,411805555556",1991,2024,5,2,12419,5625,6794,"54,71",408,179,229,"56,13",34,10,24,"70,59","197,49","71,09","58,39","110,04","72,88","22,04","9,75","1,13","2,36","0,0","9,93","17,08","13,14"
561,,AC. VELAME,Jaguaribara,"-5,6166666666667","-38,583333333333",1991,2024,6,12,12419,246,12173,"98,02",408,8,400,"98,04",34,0,34,"100,0","0,0","0,0","999,0","999,0","999,0","999,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
562,,AC. PEDRAS BRANCAS,Quixadá,"-5,1494444444444","-38,889916666667",1991,2024,5,12,12419,6390,6029,"48,55",408,201,207,"50,74",34,10,24,"70,59","366,19","71,76","95,14","171,67","177,59","83,41","40,93","30,03","4,23","0,44","0,99","16,32","19,89"
563,,ITACOLOMI,Uruburetama,"-3,6166666666667","-39,55",1996,2024,1,12,10593,1174,9419,"88,92",348,38,310,"89,08",29,2,27,"93,1","105,21","122,28","143,68","327,45","219,0","113,85","37,0","0,0","0,0","0,0","0,0","0,0","21,48"
564,,SITIO TREZE IRMAOS,Itapipoca,"-3,5166666666667","-39,416666666667",1995,2024,12,12,10958,933,10025,"91,49",360,28,332,"92,22",30,1,29,"96,67","94,59","66,1","132,37","321,75","240,13","122,4","20,93","0,0","15,67","0,0","0,0","0,0","0,0"
565,,DESERTO,Itapipoca,"-3,5","-39,5",1996,2024,1,12,10593,9,10584,"99,92",348,0,348,"100,0",29,0,29,"100,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
566,,FAZENDA MALA,Itapipoca,"-3,3833333333333","-39,483333333333",1995,2024,12,12,10958,102,10856,"99,07",360,3,357,"99,17",30,0,30,"100,0","15,46","999,0","79,0","321,4","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","20,0"
567,,FAZENDA SANTA LUIZA,Itapipoca,"-3,2","-39,5333",1996,2024,1,3,10593,1065,9528,"89,95",348,33,315,"90,52",29,1,28,"96,55","56,31","51,8","39,5","265,5","208,0","78,2","13,05","32,9","0,5","4,8","0,0","0,0","10,35"
568,,PRAIA DA BALEIA,Itapipoca,"-3,1491388888889","-39,440416666667",1995,2024,12,12,10958,9048,1910,"17,43",360,294,66,"18,33",30,21,9,"30,0","1026,98","116,49","138,53","285,47","277,84","180,71","86,87","35,91","5,41","2,25","0,0","1,73","12,23"
569,,SITIO ALEGRE,Morrinhos,"-3,3095555555556","-40,121166666667",2000,2024,11,6,9132,870,8262,"90,47",300,27,273,"91,0",25,2,23,"92,0","48,3","17,6","41,2","188,1","170,5","68,7","44,4","0,0","0,0","0,0","0,0","0,0","0,0"
570,,PAJEU,Araripe,"-7,2012222222222","-40,164277777778",2000,2024,11,3,9132,5240,3892,"42,62",300,170,130,"43,33",25,12,13,"52,0","361,13","88,75","160,4","160,74","113,3","30,74","0,0","2,29","1,86","0,0","14,94","8,95","33,76"
571,,TOME VIEIRA,Ererê,"-6,019","-38,408777777778",2001,2024,1,2,8766,4891,3875,"44,2",288,158,130,"45,14",24,10,14,"58,33","533,2","135,12","147,88","182,47","171,5","134,36","16,0","11,55","1,67","0,0","0,0","0,0","8,82"
572,,BARREIROS DE BAIXO,Potengi,"-7,0377777777778","-40,123472222222",2000,2024,11,8,9132,3664,5468,"59,88",300,119,181,"60,33",25,6,19,"76,0","260,08","80,25","125,58","130,54","128,46","38,78","8,0","5,56","0,0","0,0","2,0","3,0","36,32"
573,,ARATAMA,Assaré,"-7,035","-39,866944444444",2000,2024,11,8,9132,8584,548,"6,0",300,281,19,"6,33",25,22,3,"12,0","697,84","111,09","150,26","178,32","113,76","51,62","14,21","7,35","0,41","2,86","13,83","24,9","62,85"
574,,DOM QUINTINO,Crato,"-7,0413055555556","-39,471194444444",2000,2024,11,12,9132,6904,2228,"24,4",300,218,82,"27,33",25,12,13,"52,0","651,86","133,84","199,38","229,53","149,92","49,68","10,0","1,39","0,22","0,0","10,0","7,79","66,17"
575,,SAO JOSE,Barreira,"-4,283","-38,616694444444",2001,2024,1,2,8766,5336,3430,"39,13",288,172,116,"40,28",24,11,13,"54,17","605,2","122,38","124,99","197,91","238,96","143,56","60,31","24,54","3,93","0,38","0,77","0,92","9,19"
576,,SITIO NOVO-VILA PE CICERO,Juazeiro do Norte,"-7,133","-39,333305555556",2000,2024,11,4,9132,3048,6084,"66,62",300,97,203,"67,67",25,5,20,"80,0","338,24","162,8","192,18","212,63","143,09","60,67","9,07","12,92","0,77","3,4","7,71","23,46","104,49"
577,,VILA SAO GONCALO-MARROCOS,Juazeiro do Norte,"-7,1833611111111","-39,23125",2000,2024,12,12,9132,7453,1679,"18,39",300,242,58,"19,33",25,18,7,"28,0","691,5","138,03","178,68","209,31","126,36","39,54","9,56","13,0","0,0","3,46","4,18","18,49","56,38"
578,,CALDAS,Barbalha,"-7,367","-39,333305555556",2000,2024,11,4,9132,2723,6409,"70,18",300,88,212,"70,67",25,5,20,"80,0","298,3","228,12","208,21","287,79","151,81","28,51","2,37","1,86","0,0","0,0","0,0","1,44","50,31"
579,,VILA FEITOSA,Caririaçu,"-6,9658888888889","-39,183333333333",2000,2024,11,12,9132,8118,1014,"11,1",300,266,34,"11,33",25,19,6,"24,0","886,65","171,9","187,42","251,8","156,71","72,88","18,57","8,73","1,57","1,14","14,45","33,75","64,37"
