Chave_ID,Nome_Posto,Nome_Municipio,Coordenada_Y,Coordenada_X,Ano_Inicio,Ano_Fim,Mes_Inicio,Mes_Fim,Total_dias_intervalo,Dias_dados_medidos,Dias_falhos,Percentual_dias_falhos,Total_meses_intervalo,Numero_meses_completos,Numero_meses_falha,Percentual_meses_falha,Total_anos_intervalo,Numero_anos_completos,Numero_anos_falha,Percentual_anos_falha,Precipitacao_media_anual,Mes_Jan,Mes_Fev,Mes_Mar,Mes_Apr,Mes_May,Mes_Jun,Mes_Jul,Mes_Aug,Mes_Sep,Mes_Oct,Mes_Nov,Mes_Dec
133077,IPU,Ipu,"-4,3195","-40,710777777778",1974,2023,1,12,18274,18262,12,"0,07",600,597,3,"0,5",50,48,2,"4,0","982,57","121,91","157,84","262,81","215,01","115,25","39,61","17,74","2,9","1,52","3,22","5,46","34,64"
133677,IPUEIRAS,Ipueiras,"-4,5403888888889","-40,71525",1974,2023,1,12,18274,18175,99,"0,54",600,595,5,"0,83",50,48,2,"4,0","921,78","112,75","147,78","249,26","218,62","87,61","32,27","16,43","2,85","1,48","3,13","12,51","37,71"
134277,IRACEMA,Iracema,"-5,8108611111111","-38,304277777778",1974,2023,1,12,18274,18274,0,"0,0",600,600,0,"0,0",50,50,0,"0,0","830,93","96,43","118,37","200,25","177,15","115,74","50,06","29,3","6,93","3,01","3,74","6,31","23,63"
134877,IRAPUA,Crateús,"-5,14675","-40,412777777778",1998,2023,6,12,9502,5411,4091,"43,05",312,172,140,"44,87",26,11,15,"57,69","350,35","121,23","108,85","151,57","123,28","39,29","22,85","6,13","1,84","1,32","1,4","27,51","35,18"
135189,IRAUCUBA,Irauçuba,"-3,7472777777778","-39,779138888889",1981,2023,1,12,15715,15542,173,"1,1",516,510,6,"1,16",43,41,2,"4,65","462,23","57,85","68,36","129,19","108,72","56,3","23,77","8,39","0,29","0,23","0,0","1,05","8,51"
135705,ITACOLOMI,Uruburetama,"-3,6166666666667","-39,55",1996,2023,1,12,10234,1462,8772,"85,71",336,38,298,"88,69",28,2,26,"92,86","108,96","122,28","143,68","327,45","219,0","113,85","37,0","0,0","0,0","0,0","0,0","0,0","21,48"
136041,ITAGUA,Campos Sales,"-6,9643888888889","-40,332194444444",1988,2023,2,7,13158,5664,7494,"56,95",432,173,259,"59,95",36,10,26,"72,22","217,21","94,82","81,09","110,96","111,58","29,36","6,33","3,91","0,0","0,0","4,92","2,52","43,49"
136473,ITAICABA,Itaiçaba,"-4,6753611111111","-37,820777777778",1974,2023,1,12,18274,15790,2484,"13,59",600,514,86,"14,33",50,41,9,"18,0","612,94","76,54","106,03","191,64","171,85","95,75","37,9","18,63","0,94","0,07","0,41","2,47","9,27"
137073,ITAIPABA,Pacajus,"-4,1803888888889","-38,595",2000,2023,6,8,8772,6809,1963,"22,38",288,217,71,"24,65",24,13,11,"45,83","685,9","103,91","141,52","212,05","216,86","103,5","49,31","22,92","5,07","0,84","0,0","0,12","6,91"
137361,ITAITINGA,Itaitinga,"-3,9774722222222","-38,515833333333",1988,2023,1,12,13158,12421,737,"5,6",432,402,30,"6,94",36,30,6,"16,67","1106,51","122,34","157,09","264,15","274,53","165,86","76,66","44,66","8,99","6,72","4,68","5,07","16,84"
137793,ITAPAJE,Itapajé,"-3,6777777777778","-39,581388888889",1974,2023,1,12,18274,18273,1,"0,01",600,599,1,"0,17",50,49,1,"2,0","879,2","92,08","126,95","215,66","200,97","116,46","61,31","31,69","3,61","1,73","1,86","3,01","23,9"
138393,ITAPEBUSSU,Maranguape,"-4,0288611111111","-38,926722222222",1988,2023,2,12,13158,9950,3208,"24,38",432,313,119,"27,55",36,21,15,"41,67","731,94","117,62","124,6","218,41","200,79","117,15","49,54","34,4","4,06","2,18","1,81","3,34","25,54"
138825,ITAPEIM,Beberibe,"-4,35705555556","-38,1174722222",1998,2023,1,12,9502,3550,5952,"62,64",312,106,206,"66,03",26,8,18,"69,23","270,93","129,16","109,07","177,92","225,39","100,69","27,99","3,33","4,72","0,0","0,0","0,0","3,78"
139137,ITAPIPOCA,Itapipoca,"-3,4982777777778","-39,576611111111",1974,2023,1,12,18274,18161,113,"0,62",600,596,4,"0,67",50,49,1,"2,0","1090,5","129,59","185,6","293,85","256,88","115,4","47,33","20,32","4,25","1,82","0,95","3,26","31,74"
139737,ITAPIUNA,Itapiúna,"-4,583","-38,95",1974,2023,1,12,18274,18274,0,"0,0",600,600,0,"0,0",50,50,0,"0,0","769,57","91,12","109,58","171,95","171,38","110,04","55,94","25,7","7,03","0,53","1,47","4,42","20,4"
140337,ITAREMA,Itarema,"-2,9210833333333","-39,916083333333",1989,2023,1,12,12791,12608,183,"1,43",420,412,8,"1,9",35,32,3,"8,57","1169,48","116,01","186,0","300,45","302,81","141,08","68,24","29,88","4,59","0,35","0,88","1,63","18,64"
140757,ITATAIA,Santa Quitéria,"-4,567","-39,783305555556",2000,2023,12,5,8772,1532,7240,"82,54",288,42,246,"85,42",24,2,22,"91,67","84,84","150,14","22,92","143,5","100,6","15,25","25,33","3,33","5,05","0,0","0,0","0,0","9,07"
141045,ITATIRA,Itatira,"-4,5286111111111","-39,634722222222",1974,2023,1,12,18274,18243,31,"0,17",600,599,1,"0,17",50,49,1,"2,0","593,41","56,63","74,34","136,14","142,09","90,38","55,51","21,23","3,17","0,68","0,31","0,71","14,95"
141645,JABURU,Independência,"-5,405","-40,491944444444",1988,2023,2,12,13158,5749,7409,"56,31",432,178,254,"58,8",36,11,25,"69,44","232,64","101,38","81,4","168,57","123,07","51,57","6,07","0,13","1,0","0,0","0,0","0,0","26,73"
142077,JACAMPARI,Boa Viagem,"-4,7838888888889","-39,91925",2000,2023,7,7,8772,2318,6454,"73,58",288,68,220,"76,39",24,5,19,"79,17","141,38","98,14","35,0","136,17","203,4","66,2","28,2","4,67","0,67","0,0","0,0","0,0","0,0"
142365,JACUIPE NASCENTE,Amontada,"-3,2745555555556","-39,904916666667",2017,2023,3,12,2557,2212,345,"13,49",84,72,12,"14,29",7,6,1,"14,29","697,93","72,92","140,92","245,92","180,75","82,67","30,75","12,0","0,0","0,0","0,0","9,25","22,58"
142449,JAGUARETAMA,Jaguaretama,"-5,6085833333333","-38,763972222222",1974,2023,1,12,18274,18273,1,"0,01",600,599,1,"0,17",50,49,1,"2,0","796,09","87,3","114,72","182,18","176,71","112,87","47,37","30,61","6,14","1,76","3,44","9,5","23,57"
143049,JAGUARIBARA,Jaguaribara,"-5,4621111111111","-38,462944444444",1980,2023,1,12,16082,15966,116,"0,72",528,523,5,"0,95",44,41,3,"6,82","697,4","73,24","100,46","186,62","157,07","93,43","40,71","17,1","3,61","0,43","0,0","5,47","20,24"
143577,JAGUARIBE,Jaguaribe,"-5,8861388888889","-38,620694444444",1974,2023,1,12,18274,18273,1,"0,01",600,599,1,"0,17",50,49,1,"2,0","711,47","85,16","110,47","186,32","155,05","92,94","31,21","18,4","4,63","1,05","4,08","6,34","15,2"
144177,JAGUARUANA,Jaguaruana,"-4,9266666666667","-37,781638888889",1974,2023,1,12,18274,18217,57,"0,31",600,597,3,"0,5",50,47,3,"6,0","715,18","63,13","103,56","190,86","177,84","94,27","43,17","24,06","3,48","2,1","2,03","0,85","9,85"
144777,JAIBARAS,Sobral,"-3,778","-40,500277777778",1998,2023,1,3,9502,7073,2429,"25,56",312,229,83,"26,6",26,17,9,"34,62","469,72","92,15","121,97","129,89","140,95","71,98","13,77","2,9","0,0","0,0","0,0","0,84","21,09"
145089,JAMACARU,Missão Velha,"-7,4086111111111","-39,1275",1988,2023,1,12,13158,13118,40,"0,3",432,426,6,"1,39",36,31,5,"13,89","1055,92","170,19","197,02","250,22","150,52","64,88","21,64","17,51","6,14","6,42","19,21","51,59","100,29"
145521,JANDRANGOEIRA,Independência,"-5,4849166666667","-40,211611111111",2000,2023,11,11,8772,7200,1572,"17,92",288,234,54,"18,75",24,16,8,"33,33","371,27","69,12","74,82","104,6","89,05","32,78","15,19","11,37","1,11","0,0","2,84","5,86","27,53"
145809,JARDIM,Jardim,"-7,583","-39,278916666667",1979,2023,1,12,16447,16440,7,"0,04",540,535,5,"0,93",45,40,5,"11,11","688,84","110,14","109,43","142,96","111,27","66,2","31,36","22,45","7,47","5,34","19,81","19,5","44,56"
146349,JARDIM DO MEIO,Paracuru,"-3,4864722222222","-39,041944444444",2017,2023,2,12,2557,2511,46,"1,8",84,82,2,"2,38",7,6,1,"14,29","1420,06","138,55","191,53","349,23","316,03","219,57","117,74","83,51","2,57","0,0","2,57","4,57","25,67"
146433,JARDIM MIRIM,Jardim,"-7,5895833333333","-39,200277777778",2000,2023,7,12,8772,7270,1502,"17,12",288,234,54,"18,75",24,17,7,"29,17","620,52","112,36","136,64","164,14","107,01","59,43","36,79","28,21","7,17","4,75","19,64","27,02","48,56"
146721,JATI,Jati,"-7,6902222222222","-39,008416666667",1979,2023,1,12,16447,16430,17,"0,1",540,538,2,"0,37",45,43,2,"4,44","706,42","107,82","130,56","177,44","110,09","40,43","14,82","6,57","2,08","4,81","13,91","33,04","64,58"
147261,JATOBA,Camocim,"-2,9723333333333","-40,937638888889",2000,2023,11,5,8772,3543,5229,"59,61",288,109,179,"62,15",24,6,18,"75,0","416,81","95,35","173,43","251,53","244,81","126,0","34,86","7,5","0,0","0,0","0,0","0,0","0,0"
147549,JERICOACOARA,Jijoca de Jericoacoara,"-2,7931111111111","-40,519472222222",2000,2023,12,12,8772,7754,1018,"11,61",288,252,36,"12,5",24,19,5,"20,83","765,15","93,47","144,43","221,27","224,63","82,14","27,7","10,11","0,9","0,25","0,0","2,42","20,82"
147837,JIJOCA DE JERICOACOARA,Jijoca de Jericoacoara,"-2,8990277777778","-40,454861111111",1983,2023,1,12,14985,10753,4232,"28,24",492,339,153,"31,1",41,24,17,"41,46","607,89","71,14","134,93","285,22","214,34","91,09","25,53","13,01","0,72","0,0","0,57","1,44","4,68"
148329,JORDAO,Sobral,"-3,6787222222222","-40,492222222222",1998,2023,1,6,9502,6827,2675,"28,15",312,218,94,"30,13",26,13,13,"50,0","593,2","110,99","136,36","174,54","191,79","109,65","32,14","3,68","0,0","0,0","0,0","5,19","6,38"
148641,JOSE DE ALENCAR,Iguatu,"-6,39858333333","-39,1749444444",1988,2023,2,2,13158,5724,7434,"56,5",432,171,261,"60,42",36,11,25,"69,44","361,71","113,41","105,09","189,95","153,83","101,17","14,57","1,71","0,0","0,0","0,2","4,23","33,0"
149073,JUA,Irauçuba,"-3,8901111111111","-39,866138888889",1988,2023,3,12,13158,9537,3621,"27,52",432,301,131,"30,32",36,22,14,"38,89","375,96","80,2","74,33","131,47","117,37","61,66","20,12","14,05","0,13","0,28","0,15","4,05","15,95"
149505,JUATAMA,Quixadá,"-5,067","-39,0333055556",1974,2023,1,4,18274,6330,11944,"65,36",600,187,413,"68,83",50,9,41,"82,0","221,35","77,68","105,85","142,88","125,46","110,06","18,62","8,6","0,31","0,0","0,0","11,15","0,58"
150105,JUAZEIRO DO NORTE,Juazeiro do Norte,"-7,2460277777778","-39,326",1974,2023,1,12,18274,18252,22,"0,12",600,597,3,"0,5",50,47,3,"6,0","962,55","158,4","196,68","241,17","159,96","53,94","15,59","7,22","0,18","3,82","8,66","34,33","79,49"
150705,JUBAIA,Maranguape,"-4,0425833333333","-38,725111111111",2000,2023,6,1,8772,4408,4364,"49,75",288,136,152,"52,78",24,9,15,"62,5","452,01","93,29","138,2","227,39","238,45","147,6","63,18","22,94","0,0","0,0","0,17","0,0","5,97"
150993,JUCA,Cariré,"-4,06375","-40,403833333333",2016,2023,7,12,2924,2513,411,"14,06",96,82,14,"14,58",8,6,2,"25,0","762,72","114,07","138,67","286,41","209,86","74,24","22,14","6,19","0,0","0,0","0,86","7,43","47,93"
151089,JUCAS,Jucás,"-6,517","-39,516944444444",1978,2023,1,12,16812,16793,19,"0,11",552,550,2,"0,36",46,44,2,"4,35","912,42","141,57","163,7","212,41","176,87","89,16","28,17","9,76","5,43","7,57","15,82","13,72","47,55"
151641,JUREMA,General Sampaio,"-4,0836666666667","-39,504722222222",1998,2023,12,12,9502,7081,2421,"25,48",312,229,83,"26,6",26,16,10,"38,46","619,95","78,96","89,09","160,45","145,53","73,75","25,52","11,13","0,17","0,0","0,56","4,84","17,95"
152025,LACERDA,Quixeramobim,"-5,4323333333333","-39,355277777778",1988,2023,2,12,13158,7460,5698,"43,3",432,229,203,"46,99",36,14,22,"61,11","382,2","99,34","79,07","149,6","130,47","82,4","63,17","17,56","3,78","0,0","0,0","5,59","14,36"
152457,LADEIRA GRANDE,Maranguape,"-3,97475","-38,731638888889",2000,2023,6,3,8772,3307,5465,"62,3",288,101,187,"64,93",24,6,18,"75,0","274,7","119,94","102,84","194,44","231,89","89,02","52,73","3,71","16,64","4,12","0,0","0,0","0,22"
152745,LAGEDO,Cedro,"-6,4770277777778","-39,066166666667",2000,2023,7,3,8772,3822,4950,"56,43",288,116,172,"59,72",24,6,18,"75,0","347,15","128,01","149,46","222,39","123,09","61,02","12,3","2,28","4,09","3,22","1,8","4,78","39,66"
153033,LAGOA DA SERRA,Caucaia,"-3,817","-38,95",2000,2018,6,3,6945,5952,993,"14,3",228,187,41,"17,98",19,6,13,"68,42","1086,34","83,97","107,35","162,32","190,6","95,68","51,74","21,73","6,78","1,53","0,73","4,39","19,16"
153381,LAGOA DE SANTO ANTONIO,Ararendá,"-4,7106666666667","-40,672388888889",2018,2023,10,12,2192,1863,329,"15,01",72,59,13,"18,06",6,4,2,"33,33","779,12","110,9","170,72","249,4","175,0","95,28","25,04","10,28","0,0","1,0","0,0","21,4","46,55"
153453,LAGOA DO CARNEIRO,Acaraú,"-3,0326944444444","-40,052861111111",2000,2023,10,12,8772,8374,398,"4,54",288,269,19,"6,6",24,16,8,"33,33","947,78","118,82","155,03","250,24","271,54","122,65","44,74","14,96","1,85","0,0","0,0","4,3","14,12"
153741,LAGOA DO JUVENAL,Maranguape,"-4,0282777777778","-38,971527777778",2000,2023,6,7,8772,4813,3959,"45,13",288,150,138,"47,92",24,8,16,"66,67","439,14","118,29","124,2","193,02","199,33","105,75","58,01","34,78","17,42","1,71","2,38","0,0","3,21"
154029,LAGOA DO MATO,Itatira,"-4,65275","-39,670305555556",1978,2023,3,12,16812,13288,3524,"20,96",552,429,123,"22,28",46,33,13,"28,26","423,7","63,36","59,09","131,11","122,87","66,41","40,87","18,13","3,69","1,41","0,03","4,59","17,54"
154581,LAGOA DO PORCO,Madalena,"-4,7728888888889","-39,693416666667",2023,2023,2,12,365,314,51,"13,97",12,10,2,"16,67",1,0,1,"100,0","669,6","999,0","999,0","343,0","175,4","12,0","46,8","0,0","0,0","0,0","0,0","0,0","29,0"
154593,LAGOA FUNDA,Beberibe,"-4,28216666667","-38,0498333333",2000,2023,1,6,8772,8337,435,"4,96",288,273,15,"5,21",24,20,4,"16,67","1028,41","140,1","154,87","244,49","264,07","148,46","66,86","30,07","5,57","1,76","1,57","3,07","18,39"
154881,LAGOA GRANDE,Russas,"-4,68925","-38,215944444444",2000,2023,6,12,8772,5023,3749,"42,74",288,160,128,"44,44",24,11,13,"54,17","375,78","73,07","97,46","203,01","159,23","92,85","34,0","13,53","4,81","0,0","0,0","0,0","4,92"
155169,LAGOA GRANDE-COCOGI,Parambu,"-6,33186111111","-40,40525",2000,2023,12,5,8772,474,8298,"94,6",288,6,282,"97,92",24,0,24,"100,0","1,83","999,0","999,0","999,0","999,0","999,0","999,0","0,0","0,0","0,0","0,0","0,0","999,0"
155457,LAGOINHA,Quixeré,"-5,0821666666667","-37,912527777778",2000,2023,6,12,8772,5053,3719,"42,4",288,158,130,"45,14",24,12,12,"50,0","408,76","99,1","121,05","187,28","117,23","75,12","40,23","12,15","9,26","1,22","0,08","2,28","12,33"
155745,LAMBEDOURO,Viçosa do Ceará,"-3,5976111111111","-41,020777777778",2015,2023,5,2,3289,1856,1433,"43,57",108,57,51,"47,22",9,2,7,"77,78","424,38","120,82","95,12","256,02","156,48","29,82","11,4","5,44","0,0","0,0","0,0","0,64","27,9"
155853,LAMEIRO,Crato,"-7,233","-39,416694444444",1993,2023,12,12,11329,10855,474,"4,18",372,348,24,"6,45",31,23,8,"25,81","1241,03","213,03","238,77","273,83","199,0","88,9","25,21","17,94","2,34","8,18","23,68","48,21","119,72"
156225,LAVRAS DA MANGABEIRA,Lavras da Mangabeira,"-6,7628888888889","-38,960638888889",1974,2023,1,12,18274,18274,0,"0,0",600,600,0,"0,0",50,50,0,"0,0","914,7","145,55","159,2","225,03","173,19","81,08","28,13","12,74","3,83","4,79","12,0","20,89","48,26"
156825,LIMA CAMPOS,Icó,"-6,4041111111111","-38,954055555556",1988,2023,2,11,13158,4235,8923,"67,81",432,121,311,"71,99",36,6,30,"83,33","233,78","97,13","117,09","160,32","159,05","67,59","17,16","16,64","9,71","0,14","24,5","8,25","38,98"
157257,LIMOEIRO,Guaraciaba do Norte,"-4,1761666666667","-40,823055555556",2000,2023,12,12,8772,6016,2756,"31,42",288,190,98,"34,03",24,11,13,"54,17","556,09","129,66","117,79","228,66","199,0","63,48","22,35","4,97","1,14","0,04","1,88","10,49","26,52"
157545,LIMOEIRO DO NORTE,Limoeiro do Norte,"-5,1518888888889","-38,098444444444",1974,2023,1,12,18274,18223,51,"0,28",600,593,7,"1,17",50,46,4,"8,0","733,3","89,95","123,77","176,92","157,33","90,74","42,04","16,27","5,88","1,11","0,98","3,79","22,68"
158145,LISIEUX,Santa Quitéria,"-4,0028055555556","-40,187361111111",2009,2023,1,12,5481,4647,834,"15,22",180,149,31,"17,22",15,9,6,"40,0","618,81","82,97","114,4","170,4","178,32","86,66","25,35","19,89","0,0","0,0","8,02","5,08","27,48"
158325,LOGRADOURO,Santa Quitéria,"-5,083","-40,1333",1998,2009,7,2,4386,3655,731,"16,67",144,112,32,"22,22",12,-1,13,"108,33","1871,99","79,94","97,16","161,85","144,01","66,76","28,29","14,67","2,29","0,13","2,15","6,87","21,19"
158773,MACAOCA,Quixeramobim,"-4,75","-39,4833333333",1988,2023,2,12,13158,4438,8720,"66,27",432,131,301,"69,68",36,6,30,"83,33","189,51","74,71","45,84","127,74","124,17","75,89","56,96","20,73","7,58","0,0","0,5","0,0","4,55"
159212,MACARAU,Santa Quitéria,"-4,0993333333333","-40,428888888889",1988,2023,2,12,13158,2671,10487,"79,7",432,70,362,"83,8",36,4,32,"88,89","172,78","117,83","136,89","314,94","242,54","123,08","20,55","7,83","0,0","0,0","0,0","16,2","29,2"
159644,MADALENA,Madalena,"-4,85","-39,566694444444",1988,2023,1,12,13158,12877,281,"2,14",432,418,14,"3,24",36,32,4,"11,11","544,87","57,46","68,98","132,8","138,96","77,64","39,42","21,32","4,37","0,8","0,38","3,5","10,87"
160076,MALHADA GRANDE,Santa Quitéria,"-4,07183333333","-40,3146111111",2000,2023,11,12,8772,502,8270,"94,28",288,7,281,"97,57",24,0,24,"100,0","13,18","55,0","99,0","132,0","999,0","0,0","999,0","999,0","999,0","999,0","999,0","9,8","10,2"
160364,MANGABEIRA,Lavras da Mangabeira,"-6,7631666666667","-39,123555555556",1988,2023,2,12,13158,8924,4234,"32,18",432,278,154,"35,65",36,20,16,"44,44","652,06","166,84","181,53","240,69","163,12","65,47","20,88","12,5","4,89","1,91","17,39","18,79","49,49"
160796,MANHOSO,Viçosa do Ceará,"-3,4950833333333","-41,011805555556",1998,2023,5,12,9502,9217,285,"3,0",312,299,13,"4,17",26,20,6,"23,08","1160,08","170,6","227,8","292,93","266,9","113,91","44,85","15,26","4,54","1,04","11,21","10,83","37,62"
161108,MANITUBA,Quixeramobim,"-5,2242222222222","-39,565861111111",1988,2023,2,12,13158,9330,3828,"29,09",432,293,139,"32,18",36,20,16,"44,44","479,11","89,41","91,01","150,55","136,77","91,65","46,04","26,47","4,48","0,43","2,35","4,69","23,36"
161540,MANOEL CORREIA,Mombaça,"-5,6829444444444","-39,953055555556",2000,2023,11,3,8772,2328,6444,"73,46",288,69,219,"76,04",24,5,19,"79,17","117,72","161,42","56,53","123,17","56,23","38,6","23,85","3,23","0,0","0,0","0,0","0,0","8,0"
161828,MARACAJA,Pentecoste,"-3,7628888888889","-39,078611111111",2000,2023,6,12,8772,1537,7235,"82,48",288,41,247,"85,76",24,2,22,"91,67","37,66","52,2","13,42","78,5","127,05","23,0","4,0","0,0","0,0","2,75","0,0","0,0","0,0"
162116,MARACANAU,Maracanaú,"-3,8848888888889","-38,631305555556",1974,2023,1,12,18274,18273,1,"0,01",600,599,1,"0,17",50,49,1,"2,0","1276,47","124,21","177,35","291,28","281,18","167,64","101,12","56,55","11,52","8,17","10,85","10,25","36,58"
162716,MARANGUAPE,Maranguape,"-3,9031388888889","-38,682611111111",1974,2023,1,12,18274,18254,20,"0,11",600,594,6,"1,0",50,47,3,"6,0","1199,35","128,13","180,77","274,17","258,31","149,07","91,91","53,1","11,9","7,92","7,68","8,14","27,41"
163316,MARARUPA,Mauriti,"-7,2511111111111","-38,764277777778",1988,2023,3,12,13158,5872,7286,"55,37",432,180,252,"58,33",36,13,23,"63,89","333,83","134,65","140,3","211,54","128,56","42,09","8,6","1,93","0,0","1,13","13,15","7,87","34,16"
163748,MARCO,Marco,"-3,1202222222222","-40,14625",1980,2023,1,12,16082,15904,178,"1,11",528,521,7,"1,33",44,40,4,"9,09","870,36","92,88","152,05","245,44","217,3","100,06","33,85","14,13","0,54","0,31","0,67","2,01","11,44"
164276,MARRECAS,Tauá,"-6,14625","-40,392527777778",1988,2023,2,12,13158,5311,7847,"59,64",432,159,273,"63,19",36,9,27,"75,0","227,57","114,55","93,9","151,08","101,55","42,62","8,22","1,7","0,0","0,0","0,0","4,93","17,53"
164708,MARRUAS,Tauá,"-5,9639166666667","-39,897416666667",1988,2023,2,12,13158,5690,7468,"56,76",432,172,260,"60,19",36,8,28,"77,78","284,9","94,63","88,69","157,56","124,2","74,3","34,87","18,21","10,51","1,48","12,63","15,07","23,61"
165140,MARRUAS DOS PAIVA,Ipu,"-4,3159444444444","-40,533138888889",2018,2023,1,12,2192,1839,353,"16,1",72,60,12,"16,67",6,5,1,"16,67","703,88","111,54","177,8","259,58","170,78","61,7","11,36","0,6","0,0","1,64","1,16","5,58","42,92"
165212,MARTINOPOLE,Martinópole,"-3,2319444444444","-40,699722222222",1974,2023,1,12,18274,18264,10,"0,05",600,598,2,"0,33",50,48,2,"4,0","1021,91","142,33","190,86","266,69","236,73","116,57","25,99","13,21","1,37","0,5","0,56","2,57","24,58"
165812,MASSAPE,Massapê,"-3,5220555555556","-40,344388888889",1974,2023,1,12,18274,18272,2,"0,01",600,598,2,"0,33",50,48,2,"4,0","919,88","109,4","171,71","240,15","207,83","109,51","30,57","12,3","3,01","1,18","0,71","3,12","31,03"
166412,MATA FRESCA,Aracati,"-4,8356666666667","-37,476472222222",1998,2023,4,12,9502,7994,1508,"15,87",312,258,54,"17,31",26,17,9,"34,62","549,12","64,94","101,14","160,98","177,92","96,92","38,14","9,17","1,03","0,0","0,45","2,94","11,74"
166724,MATRIZ,Ipueiras,"-4,5783333333333","-40,816111111111",1998,2023,6,12,9502,8994,508,"5,35",312,289,23,"7,37",26,21,5,"19,23","1219,08","125,41","169,83","263,5","216,01","99,96","49,81","27,91","6,27","1,84","4,84","10,7","21,81"
167126,MAURITI,Mauriti,"-7,3945","-38,774111111111",1974,2023,1,12,18274,18242,32,"0,18",600,598,2,"0,33",50,48,2,"4,0","761,54","117,19","147,52","191,61","133,77","48,42","16,34","13,08","2,09","5,96","14,6","22,12","47,64"
167726,MEL,Jucás,"-6,38713888889","-39,5929722222",2000,2023,11,12,8772,1857,6915,"78,83",288,53,235,"81,6",24,3,21,"87,5","155,52","186,62","152,48","208,73","131,4","93,28","4,28","0,0","0,0","0,0","0,0","0,0","31,0"
168014,MELANCIAS,Tururu,"-3,5843888888889","-39,426305555556",2017,2023,4,5,2557,1867,690,"26,98",84,59,25,"29,76",7,3,4,"57,14","529,71","109,2","187,5","169,0","149,2","68,0","19,4","15,3","0,0","0,0","0,0","0,0","10,6"
168098,MERUOCA,Meruoca,"-3,5475833333333","-40,451166666667",1979,2023,1,12,16447,16242,205,"1,25",540,530,10,"1,85",45,41,4,"8,89","1504,06","196,19","264,12","371,4","342,26","163,25","63,9","27,52","7,05","2,03","4,51","9,22","56,2"
168638,MESSEJANA,Fortaleza,"-3,8338055555556","-38,478027777778",1986,2023,1,7,13888,10691,3197,"23,02",456,339,117,"25,66",38,22,16,"42,11","1135,9","135,72","151,46","312,84","324,85","174,48","112,41","64,93","13,05","12,32","2,98","3,42","20,88"
169094,MILAGRES,Milagres,"-7,3115277777778","-38,95075",1974,2023,1,12,18274,18232,42,"0,23",600,595,5,"0,83",50,46,4,"8,0","916,35","140,82","182,38","224,37","153,47","57,3","19,98","13,19","1,92","8,27","18,98","32,07","64,63"
169694,MILHA,Milhã,"-5,6811666666667","-39,196888888889",1974,2023,1,12,18274,17971,303,"1,66",600,584,16,"2,67",50,43,7,"14,0","738,43","86,71","109,53","178,46","153,12","101,03","41,94","25,41","6,89","2,16","1,29","1,79","21,7"
170302,MINEIROLANDIA,Pedra Branca,"-5,567","-39,633305555556",1988,2023,2,12,13158,9593,3565,"27,09",432,298,134,"31,02",36,21,15,"41,67","606,79","101,6","107,03","168,62","139,14","117,84","68,85","43,2","13,46","1,52","2,72","9,08","22,92"
170734,MIRAIMA,Miraíma,"-3,5716944444444","-39,967583333333",1974,2023,4,12,18274,16080,2194,"12,01",600,523,77,"12,83",50,40,10,"20,0","632,92","82,25","103,65","202,14","187,68","90,16","24,86","10,66","1,2","1,48","0,5","1,49","9,24"
171334,MISSAO VELHA,Missão Velha,"-7,2487777777778","-39,146638888889",1974,2023,1,12,18274,18110,164,"0,9",600,591,9,"1,5",50,47,3,"6,0","988,46","159,6","196,58","248,6","174,3","53,6","11,39","9,04","1,95","6,96","14,13","40,78","69,93"
171934,MISSI,Irauçuba,"-3,6231388888889","-39,821583333333",2000,2023,6,12,8772,6906,1866,"21,27",288,221,67,"23,26",24,13,11,"45,83","593,33","104,0","106,84","203,16","207,32","79,11","20,58","5,74","2,28","0,0","0,0","2,0","10,17"
172222,MOITAS,Amontada,"-3,00675","-39,688527777778",1998,2023,6,7,9502,2981,6521,"68,63",312,90,222,"71,15",26,6,20,"76,92","363,45","161,48","160,61","379,75","280,38","150,01","71,44","2,84","1,56","1,96","4,7","4,21","4,62"
172534,MOMBACA,Mombaça,"-5,7478333333333","-39,633111111111",1974,2023,1,12,18274,18273,1,"0,01",600,599,1,"0,17",50,49,1,"2,0","760,69","93,25","95,13","173,12","166,95","96,37","45,74","33,06","8,94","5,06","3,01","9,48","30,76"
173134,MONDUBIM,Fortaleza,"-3,8163888888889","-38,579166666667",2005,2023,4,4,6943,1108,5835,"84,04",228,29,199,"87,28",19,1,18,"94,74","221,28","117,0","158,0","243,1","389,85","279,23","108,67","40,05","3,0","0,0","0,0","0,0","36,4"
173362,MONGUBA,Pacatuba,"-3,55","-38,616666666667",2008,2023,12,12,5848,200,5648,"96,58",192,0,192,"100,0",16,0,16,"100,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
173554,MONSENHOR TABOSA,Monsenhor Tabosa,"-4,7971111111111","-40,063611111111",1974,2023,1,12,18274,18273,1,"0,01",600,599,1,"0,17",50,49,1,"2,0","658,92","87,4","89,55","156,09","151,9","67,02","41,14","20,74","5,17","2,08","1,13","6,66","29,49"
174154,MONTE ALEGRE,Barro,"-7,0230833333333","-38,761527777778",1988,2023,2,12,13158,7735,5423,"41,21",432,242,190,"43,98",36,11,25,"69,44","639,85","116,85","146,49","207,1","130,57","64,51","18,78","12,22","1,55","0,65","5,46","16,19","46,64"
