MATRIZ.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MATRIZ.csv
MAURITI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MAURITI.csv
MEL.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MEL.csv
MELANCIAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MELANCIAS.csv
MERUOCA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MERUOCA.csv
MESSEJANA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MESSEJANA.csv
MILAGRES.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MILAGRES.csv
MILHA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MILHA.csv
MINEIROLANDIA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MINEIROLANDIA.csv
MIRAIMA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MIRAIMA.csv
MISSAO VELHA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MISSAO%20VELHA.csv
MISSI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MISSI.csv
MOITAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MOITAS.csv
MOMBACA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MOMBACA.csv
MONDUBIM.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MONDUBIM.csv
MONGUBA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MONGUBA.csv
MONSENHOR TABOSA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MONSENHOR%20TABOSA.csv
MONTE ALEGRE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MONTE%20ALEGRE.csv
MONTE NEBO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MONTE%20NEBO.csv
MONTE SINAI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MONTE%20SINAI.csv
MONTEIRO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MONTEIRO.csv
MORADA NOVA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MORADA%20NOVA.csv
MORAUJO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MORAUJO.csv
MORRINHOS NOVOS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MORRINHOS%20NOVOS.csv
MORRINHOS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MORRINHOS.csv
MORRO ALEGRE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MORRO%20ALEGRE.csv
MUCAMBO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MUCAMBO.csv
MULUNGU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MULUNGU.csv
MUQUEM.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MUQUEM.csv
MURIBECA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MURIBECA.csv
MUSEU RODOLFO TEOFILO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MUSEU%20RODOLFO%20TEOFILO.csv
MUTAMBEIRA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MUTAMBEIRA.csv
NENELANDIA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/NENELANDIA.csv
NOSSA SRA. DO LIVRAMENTO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/NOSSA%20SRA.%20DO%20LIVRAMENTO.csv
NOVA BETANIA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/NOVA%20BETANIA.csv
NOVA CONQUISTA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/NOVA%20CONQUISTA.csv
NOVA FLORESTA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/NOVA%20FLORESTA.csv
NOVA OLINDA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/NOVA%20OLINDA.csv
NOVA RUSSAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/NOVA%20RUSSAS.csv
NOVO ASSIS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/NOVO%20ASSIS.csv
NOVO GRANGEIRO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/NOVO%20GRANGEIRO.csv
NOVO HORIZONTE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/NOVO%20HORIZONTE.csv
NOVO MARACANAU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/NOVO%20MARACANAU.csv
NOVO ORIENTE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/NOVO%20ORIENTE.csv
OCARA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/OCARA.csv
OLHO DAGUA DA BICA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/OLHO%20DAGUA%20DA%20BICA.csv
OLHO DAGUA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/OLHO%20DAGUA.csv
OLIVEIRA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/OLIVEIRA.csv
OROS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/OROS.csv
PACAJUS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PACAJUS.csv
PACATUBA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PACATUBA.csv
PACO MUNICIPAL.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PACO%20MUNICIPAL.csv
PACOTI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PACOTI.csv
PACUJA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PACUJA.csv
PADRE VIEIRA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PADRE%20VIEIRA.csv
PAI JOAO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PAI%20JOAO.csv
PAJEU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PAJEU.csv
PALESTINA DO CARIRI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PALESTINA%20DO%20CARIRI.csv
PALESTINA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PALESTINA.csv
PALHANO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PALHANO.csv
PALMACIA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PALMACIA.csv
PALMATORIA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PALMATORIA.csv
PANACUI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PANACUI.csv
PARACUA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PARACUA.csv
PARACURU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PARACURU.csv
PARAIPABA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PARAIPABA.csv
PARAISO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PARAISO.csv
PARAMBU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PARAMBU.csv
PARAMOTI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PARAMOTI.csv
PARAPUI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PARAPUI.csv
PARAZINHO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PARAZINHO.csv
PARIPUEIRA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PARIPUEIRA.csv
PARQUE ECOLOGICO DO COCO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PARQUE%20ECOLOGICO%20DO%20COCO.csv
PARQUE SAO JOAO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PARQUE%20SAO%20JOAO.csv
PARQUELANDIA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PARQUELANDIA.csv
PASSAGEM - FOGAREIRO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PASSAGEM%20-%20FOGAREIRO.csv
PATOS DOS LIBERATOS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PATOS%20DOS%20LIBERATOS.csv
PATOS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PATOS.csv
PATRIARCA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PATRIARCA.csv
PAU FERRO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PAU%20FERRO.csv
PAUS BRANCOS .csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PAUS%20BRANCOS%20.csv
PECEM.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PECEM.csv
PEDRA BRANCA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PEDRA%20BRANCA.csv
PEDRINHAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PEDRINHAS.csv
PEIXE GORDO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PEIXE%20GORDO.csv
PEIXE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PEIXE.csv
PENAFORTE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PENAFORTE.csv
PENTECOSTE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PENTECOSTE.csv
PEREIRO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PEREIRO.csv
PESSOA ANTA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PESSOA%20ANTA.csv
PICADA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PICADA.csv
PICI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PICI.csv
PIEDADE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PIEDADE.csv
PINDOGUABA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PINDOGUABA.csv
PINDORETAMA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PINDORETAMA.csv
PIQUET CARNEIRO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PIQUET%20CARNEIRO.csv
PIRANGI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PIRANGI.csv
PIRES FERREIRA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PIRES%20FERREIRA.csv
PITOMBEIRA (2).csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PITOMBEIRA%20(2).csv
PITOMBEIRA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PITOMBEIRA.csv
pluvio.posto AGRICOLA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/pluvio.posto%20AGRICOLA.csv
POCO DA AREIA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/POCO%20DA%20AREIA.csv
POCO DO PAU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/POCO%20DO%20PAU.csv
POCO DOCE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/POCO%20DOCE.csv
POCO GRANDE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/POCO%20GRANDE.csv
PONTA DA SERRA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PONTA%20DA%20SERRA.csv
PORANGA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PORANGA.csv
PORTEIRAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PORTEIRAS.csv
POTENGI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/POTENGI.csv
POTI-FEIJAO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/POTI-FEIJAO.csv
POTIRETAMA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/POTIRETAMA.csv
PRAIA DA BALEIA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PRAIA%20DA%20BALEIA.csv
PRATA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PRATA.csv
PRIMAVERA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PRIMAVERA.csv
PROVIDENCIA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/PROVIDENCIA.csv
QUATIGUABA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/QUATIGUABA.csv
QUIMAMI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/QUIMAMI.csv
QUITAIUS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/QUITAIUS.csv
QUITERIANOPOLIS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/QUITERIANOPOLIS.csv
QUIXABINHA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/QUIXABINHA.csv
QUIXADA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/QUIXADA.csv
QUIXELO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/QUIXELO.csv
QUIXERAMOBIM.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/QUIXERAMOBIM.csv
QUIXERE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/QUIXERE.csv
QUIXOA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/QUIXOA.csv
RADAR QUIXERAMOBIM.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/RADAR%20QUIXERAMOBIM.csv
RAFAEL ARRUDA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/RAFAEL%20ARRUDA.csv
RAIMUNDO MARTINS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/RAIMUNDO%20MARTINS.csv
RANCHO AGUA FRIA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/RANCHO%20AGUA%20FRIA.csv
RECIFE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/RECIFE.csv
REDENCAO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/REDENCAO.csv
RERIUTABA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/RERIUTABA.csv
RETIRO GRANDE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/RETIRO%20GRANDE.csv
RIACHAO DO BANABUIU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/RIACHAO%20DO%20BANABUIU.csv
RIACHO DO ALGODAO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/RIACHO%20DO%20ALGODAO.csv
RIACHO VERDE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/RIACHO%20VERDE.csv
RIACHO VERMELHO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/RIACHO%20VERMELHO.csv
RINAR….csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/RINAR….csv
ROLDAO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ROLDAO.csv
RUSSAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/RUSSAS.csv
SABIAGUABA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SABIAGUABA.csv
SABOEIRO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SABOEIRO.csv
SABONETE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SABONETE.csv
SACO DO BELEM.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SACO%20DO%20BELEM.csv
SALAO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SALAO.csv
SALGADINHO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SALGADINHO.csv
SALGADO DOS MACHADOS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SALGADO%20DOS%20MACHADOS.csv
SALITRE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SALITRE.csv
SAMBAIBA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SAMBAIBA.csv
SANTA CRUZ.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SANTA%20CRUZ.csv
SANTA FE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SANTA%20FE.csv
SANTA QUITERIA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SANTA%20QUITERIA.csv
SANTA TEREZA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SANTA%20TEREZA.csv
SANTA TEREZINHA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SANTA%20TEREZINHA.csv
SANTA VITORIA - LAGES.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SANTA%20VITORIA%20-%20LAGES.csv
SANTANA DO ACARAU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SANTANA%20DO%20ACARAU.csv
SANTANA DO CARIRI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SANTANA%20DO%20CARIRI.csv
SANTANA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SANTANA.csv
SANTO AMARO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SANTO%20AMARO.csv
SANTO ANTONIO DA PINDOBA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SANTO%20ANTONIO%20DA%20PINDOBA.csv
SANTO ANTONIO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SANTO%20ANTONIO.csv
SANTO ANTÙNIO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SANTO%20ANTÙNIO.csv
SAO BARTOLOMEU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SAO%20BARTOLOMEU.csv
SAO BENEDITO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SAO%20BENEDITO.csv
SAO BERNARDO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SAO%20BERNARDO.csv
SAO DOMINGOS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SAO%20DOMINGOS.csv
SAO FELIPE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SAO%20FELIPE.csv
SAO GONCALO DO AMARANTE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SAO%20GONCALO%20DO%20AMARANTE.csv
SAO JOAO DO JAGUARIBE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SAO%20JOAO%20DO%20JAGUARIBE.csv
SAO JOAO DO TRISSI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SAO%20JOAO%20DO%20TRISSI.csv
SAO JOAQUIM.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SAO%20JOAQUIM.csv
SAO JOSE DAS LONTRAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SAO%20JOSE%20DAS%20LONTRAS.csv
SAO JOSE DO FAMA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SAO%20JOSE%20DO%20FAMA.csv
SAO JOSE DO TORTO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SAO%20JOSE%20DO%20TORTO.csv
SAO JOSE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SAO%20JOSE.csv
SAO LUIS DO CURU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SAO%20LUIS%20DO%20CURU.csv
SAO MANOEL.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SAO%20MANOEL.csv
SAO MIGUEL.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SAO%20MIGUEL.csv
SAO MONTE ALEGRE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SAO%20MONTE%20ALEGRE.csv
SAO ROMAO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SAO%20ROMAO.csv
SAO SEBASTIAO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SAO%20SEBASTIAO.csv
SAO VICENTE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SAO%20VICENTE.csv
SARGENTO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SARGENTO.csv
SEBASTIAO DE ABREU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SEBASTIAO%20DE%20ABREU.csv
SEDE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SEDE.csv
SEMAN.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SEMAN.csv
SENADOR POMPEU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SENADOR%20POMPEU.csv
SENADOR SA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SENADOR%20SA.csv
SERENO DE CIMA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SERENO%20DE%20CIMA.csv
SERRA  BREJINHO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SERRA%20%20BREJINHO.csv
SERRA BOCA DA MATA L .csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SERRA%20BOCA%20DA%20MATA%20L%20.csv
SERRA BRAVA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SERRA%20BRAVA.csv
SERRA DA GUIA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SERRA%20DA%20GUIA.csv
SERRA DO BAIXIO DO MOCO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SERRA%20DO%20BAIXIO%20DO%20MOCO.csv
SERRA DO FELIX.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SERRA%20DO%20FELIX.csv
SERRAGEM.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SERRAGEM.csv
SERROTA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SERROTA.csv
SERROTE BRANCO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SERROTE%20BRANCO.csv
SINHA SABOIA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SINHA%20SABOIA.csv
SITIO ALEGRE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20ALEGRE.csv
SITIO BAIXA GRANDE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20BAIXA%20GRANDE.csv
SITIO BAIXIO DAS BESTAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20BAIXIO%20DAS%20BESTAS.csv
SITIO BICA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20BICA.csv
SITIO BONSUCESSO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20BONSUCESSO.csv
SITIO CAMPO LIMPO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20CAMPO%20LIMPO.csv
SITIO CANTO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20CANTO.csv
SITIO CATOL… DA PISTA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20CATOL…%20DA%20PISTA.csv
SITIO CHAPADINHA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20CHAPADINHA.csv
SITIO ESCONDIDO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20ESCONDIDO.csv
SITIO FAVEIRA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20FAVEIRA.csv
SITIO FERNANDES.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20FERNANDES.csv
SITIO FORQUILHA -  COGERH.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20FORQUILHA%20-%20%20COGERH.csv
SITIO INHARE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20INHARE.csv
SITIO ITAPORANGA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20ITAPORANGA.csv
SITIO LIMA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20LIMA.csv
SITIO LIVRAMENTO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20LIVRAMENTO.csv
SITIO LUCAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20LUCAS.csv
SITIO MACAPA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20MACAPA.csv
SITIO MALHADA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20MALHADA.csv
SITIO MILHANS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20MILHANS.csv
SITIO NOVO-VILA PE CICERO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20NOVO-VILA%20PE%20CICERO.csv
SITIO PAJEU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20PAJEU.csv
SITIO PILOES.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20PILOES.csv
SITIO PITOMBEIRAS DE CRUZ.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20PITOMBEIRAS%20DE%20CRUZ.csv
SITIO PITUBA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20PITUBA.csv
SITIO QUENQUELERE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20QUENQUELERE.csv
SITIO SACO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20SACO.csv
SITIO SAO JOAO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20SAO%20JOAO.csv
SITIO SAO PEDRO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20SAO%20PEDRO.csv
SITIO SAPUCAIA FAGUNDES.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20SAPUCAIA%20FAGUNDES.csv
SITIO SEVERO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20SEVERO.csv
SITIO TAU√ DE BAIXO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20TAU√%20DE%20BAIXO.csv
SITIO TIMBAUBA MACORE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20TIMBAUBA%20MACORE.csv
SITIO TIPI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20TIPI.csv
SITIO TRANQUEIRA .csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20TRANQUEIRA%20.csv
SITIO TREZE IRMAOS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/SITIO%20TREZE%20IRMAOS.csv
